word,hecke_prime,a_p,branch_count,cycle_count,cycle_degree_pattern,all_cycle_owners_primitive_exact,base_period_real,base_period_imag,hecke_period_sum_real,hecke_period_sum_imag,expected_period_real,expected_period_imag,complex_eigen_residual,comparison_complex_eigen_residual,cross_configuration_base_difference,cross_configuration_hecke_sum_difference,closed_control_base_period,closed_control_hecke_sum,closed_control_expected,closed_control_residual,nonmodular_control_base_period_real,nonmodular_control_base_period_imag,nonmodular_control_hecke_sum_real,nonmodular_control_hecke_sum_imag,nonmodular_control_residual,comparison_nonmodular_control_residual,cross_configuration_nonmodular_residual_difference,same_owner_closed_control_status,nonmodular_control_owner_status,correspondence_relation_status,primitive_euler_factor_status
LLRRLRRR,2,-2,3,1,3,true,-0.6346046521397758,1.4588166169384957,1.2692093042795514,-2.9176332338769946,1.2692093042795516,-2.9176332338769915,3.1165445441279525e-15,1.88411095042053e-15,4.440892098500626e-16,1.790180836524724e-15,3.9314525113346557,-7.862905022669324,-7.862905022669311,1.2434497875801753e-14,-1.2382672810123774,2.3473328585170345,3.5334349226523387,-8.471856263064717,3.9222706170428916,3.9222705993372857,1.7705605870332874e-08,PASS_BY_GENUS_ONE_COHOMOLOGY,FAILS_RELATION_BUT_NO_GAMMA0_11_QUOTIENT_OWNER,PROVED,NOT_ESTABLISHED
LLRRLRRR,3,-1,4,2,3|1,true,-0.6346046521397758,1.4588166169384957,0.634604652139776,-1.4588166169384964,0.6346046521397758,-1.4588166169384957,7.021666937153402e-16,1.2412670766236366e-15,4.440892098500626e-16,1.0934428697813141e-15,3.9314525113346557,-3.9314525113346575,-3.9314525113346557,1.7763568394002505e-15,-1.2382672810123774,2.3473328585170345,-0.7920509439218067,2.3308200114506916,5.099735911720054,5.099736153189122,2.4146906785205147e-07,PASS_BY_GENUS_ONE_COHOMOLOGY,FAILS_RELATION_BUT_NO_GAMMA0_11_QUOTIENT_OWNER,PROVED,NOT_ESTABLISHED
LLRRLRRR,5,1,6,2,3|3,true,-0.6346046521397758,1.4588166169384957,-0.6346046521397737,1.4588166169384948,-0.6346046521397758,1.4588166169384957,2.288783399261119e-15,1.2008898127460164e-15,4.440892098500626e-16,2.198129442157285e-15,3.9314525113346557,3.9314525113346583,3.9314525113346557,2.6645352591003757e-15,-1.2382672810123774,2.3473328585170345,-1.0540804547010079,3.5876725678188013,1.2539407408077328,1.2539408541569355,1.1334920269057136e-07,PASS_BY_GENUS_ONE_COHOMOLOGY,FAILS_RELATION_BUT_NO_GAMMA0_11_QUOTIENT_OWNER,PROVED,NOT_ESTABLISHED
LLRRLRRR,7,-2,8,4,1|3|1|3,true,-0.6346046521397758,1.4588166169384957,1.2692093042795496,-2.9176332338769915,1.2692093042795516,-2.9176332338769915,1.9984014443252818e-15,4.572178254219406e-15,4.440892098500626e-16,2.482534153247273e-15,3.9314525113346557,-7.862905022669317,-7.862905022669311,5.329070518200751e-15,-1.2382672810123774,2.3473328585170345,2.025611371818845,-3.7440522065004638,1.0521396152006157,1.0521397426194405,1.2741882482458777e-07,PASS_BY_GENUS_ONE_COHOMOLOGY,FAILS_RELATION_BUT_NO_GAMMA0_11_QUOTIENT_OWNER,PROVED,NOT_ESTABLISHED
LLRRLRRR,13,4,14,2,7|7,true,-0.6346046521397758,1.4588166169384957,-2.5384186085590947,5.835266467753987,-2.538418608559103,5.835266467753983,9.53499970250244e-15,1.6011864169946884e-14,4.440892098500626e-16,5.420799638382024e-15,3.9314525113346557,15.725810045338665,15.725810045338623,4.263256414560601e-14,-1.2382672810123774,2.3473328585170345,-0.785973868754665,0.4914160110478412,9.8253540262895,9.82535427349289,2.4720339020234405e-07,PASS_BY_GENUS_ONE_COHOMOLOGY,FAILS_RELATION_BUT_NO_GAMMA0_11_QUOTIENT_OWNER,PROVED,NOT_ESTABLISHED
LLRRRLRR,2,-2,3,1,3,true,0.6346046521397769,1.4588166169384953,-1.2692093042795536,-2.917633233876991,-1.2692093042795538,-2.9176332338769906,4.965068306494546e-16,9.930136612989092e-16,6.280369834735101e-16,2.220446049250313e-16,7.739080424173312,-15.478160848346626,-15.478160848346624,1.7763568394002505e-15,1.2382672810123785,2.34733285851703,-3.533434922652345,-8.471856263064714,3.922270617042898,3.9222705993372835,1.770561430802786e-08,PASS_BY_GENUS_ONE_COHOMOLOGY,FAILS_RELATION_BUT_NO_GAMMA0_11_QUOTIENT_OWNER,PROVED,NOT_ESTABLISHED
LLRRRLRR,3,-1,4,2,1|3,true,0.6346046521397769,1.4588166169384953,-0.6346046521397765,-1.4588166169384977,-0.6346046521397769,-1.4588166169384953,2.482534153247273e-15,1.159106867033638e-15,6.280369834735101e-16,9.485749680535094e-16,7.739080424173312,-7.73908042417332,-7.739080424173312,7.993605777301127e-15,1.2382672810123785,2.34733285851703,0.7920509439218022,2.3308200114506894,5.099735911720047,5.09973615318912,2.41469073181122e-07,PASS_BY_GENUS_ONE_COHOMOLOGY,FAILS_RELATION_BUT_NO_GAMMA0_11_QUOTIENT_OWNER,PROVED,NOT_ESTABLISHED
LLRRRLRR,5,1,6,2,3|3,true,0.6346046521397769,1.4588166169384953,0.6346046521397766,1.458816616938498,0.6346046521397769,1.4588166169384953,2.6852712547870858e-15,7.108895957933346e-16,6.280369834735101e-16,2.7012892057857038e-15,7.739080424173312,7.739080424173322,7.739080424173312,9.769962616701378e-15,1.2382672810123785,2.34733285851703,1.0540804547010159,3.5876725678187933,1.2539407408077283,1.2539408541569326,1.133492042448836e-07,PASS_BY_GENUS_ONE_COHOMOLOGY,FAILS_RELATION_BUT_NO_GAMMA0_11_QUOTIENT_OWNER,PROVED,NOT_ESTABLISHED
LLRRRLRR,7,-2,8,4,3|3|1|1,true,0.6346046521397769,1.4588166169384953,-1.2692093042795556,-2.9176332338769893,-1.2692093042795538,-2.9176332338769906,2.220446049250313e-15,5.551115123125783e-15,6.280369834735101e-16,2.318213734067276e-15,7.739080424173312,-15.478160848346624,-15.478160848346624,0.0,1.2382672810123785,2.34733285851703,-2.0256113718188735,-3.744052206500447,1.0521396152006117,1.0521397426194372,1.274188254907216e-07,PASS_BY_GENUS_ONE_COHOMOLOGY,FAILS_RELATION_BUT_NO_GAMMA0_11_QUOTIENT_OWNER,PROVED,NOT_ESTABLISHED
LLRRRLRR,13,4,14,2,7|7,true,0.6346046521397769,1.4588166169384953,2.5384186085591174,5.835266467753978,2.5384186085591076,5.835266467753981,1.0395861869767154e-14,1.6165091241761062e-14,6.280369834735101e-16,4.636427468134552e-15,7.739080424173312,30.956321696693262,30.956321696693248,1.4210854715202004e-14,1.2382672810123785,2.34733285851703,0.7859738687546857,0.49141601104784366,9.825354026289473,9.82535427349289,2.4720341684769664e-07,PASS_BY_GENUS_ONE_COHOMOLOGY,FAILS_RELATION_BUT_NO_GAMMA0_11_QUOTIENT_OWNER,PROVED,NOT_ESTABLISHED
LRLRRRRR,2,-2,3,1,3,true,-1.2692093042795538,6.857940141694977e-16,2.5384186085591076,-2.0539125955565396e-15,2.5384186085591076,-1.3715880283389954e-15,6.823245672175442e-16,7.833577908787166e-16,4.810966440042345e-16,5.551115123125783e-16,-3.807627912838659,7.615255825677315,7.615255825677318,2.6645352591003757e-15,-2.3659724833531297,-1.2593137175593958,6.589747388236694,-1.2331427860654138,4.186551042326957,4.186551080709104,3.8382147238280595e-08,PASS_BY_GENUS_ONE_COHOMOLOGY,FAILS_RELATION_BUT_NO_GAMMA0_11_QUOTIENT_OWNER,PROVED,NOT_ESTABLISHED
LRLRRRRR,3,-1,4,2,1|3,true,-1.2692093042795538,6.857940141694977e-16,1.269209304279553,-1.1934897514720433e-15,1.2692093042795538,-6.857940141694977e-16,1.0230424560575123e-15,1.3616198067105682e-15,4.810966440042345e-16,1.8385843027689748e-15,-3.807627912838659,3.807627912838654,3.807627912838659,4.884981308350689e-15,-2.3659724833531297,-1.2593137175593958,-2.250520715380971,-0.2725129774732847,4.864000665868885,4.864000746941139,8.107225379916372e-08,PASS_BY_GENUS_ONE_COHOMOLOGY,FAILS_RELATION_BUT_NO_GAMMA0_11_QUOTIENT_OWNER,PROVED,NOT_ESTABLISHED
LRLRRRRR,5,1,6,2,3|3,true,-1.2692093042795538,6.857940141694977e-16,-1.2692093042795547,2.3175905639050143e-15,-1.2692093042795538,6.857940141694977e-16,1.857853838424796e-15,3.2670052335222504e-15,4.810966440042345e-16,3.331709745381532e-15,-3.807627912838659,-3.807627912838655,-3.807627912838659,3.9968028886505635e-15,-2.3659724833531297,-1.2593137175593958,-2.4105193714866666,1.948325003529763,3.2079480342226363,3.207948121499636,8.727699984945048e-08,PASS_BY_GENUS_ONE_COHOMOLOGY,FAILS_RELATION_BUT_NO_GAMMA0_11_QUOTIENT_OWNER,PROVED,NOT_ESTABLISHED
LRLRRRRR,7,-2,8,2,7|1,true,-1.2692093042795538,6.857940141694977e-16,2.5384186085591076,-3.6905157749234085e-15,2.5384186085591076,-1.3715880283389954e-15,2.3189277465844133e-15,4.4110030610298945e-15,4.810966440042345e-16,4.167519736705795e-15,-3.807627912838659,7.615255825677308,7.615255825677318,9.769962616701378e-15,-2.3659724833531297,-1.2593137175593958,3.213931910426602,0.5394731284123055,2.494276530136612,2.494276547169998,1.7033385812936785e-08,PASS_BY_GENUS_ONE_COHOMOLOGY,FAILS_RELATION_BUT_NO_GAMMA0_11_QUOTIENT_OWNER,PROVED,NOT_ESTABLISHED
LRLRRRRR,13,4,14,2,7|7,true,-1.2692093042795538,6.857940141694977e-16,-5.076837217118218,1.3266297782532632e-14,-5.076837217118215,2.743176056677991e-15,1.0855221739059183e-14,6.708663941199724e-15,4.810966440042345e-16,8.439962296300194e-15,-3.807627912838659,-15.2305116513546,-15.230511651354636,3.552713678800501e-14,-2.3659724833531297,-1.2593137175593958,-0.7474234688947504,-1.316960781394843,9.477202948894844,9.47720313547454,1.8657969569346733e-07,PASS_BY_GENUS_ONE_COHOMOLOGY,FAILS_RELATION_BUT_NO_GAMMA0_11_QUOTIENT_OWNER,PROVED,NOT_ESTABLISHED
LLLRLLRLR,2,-2,3,2,1|2,true,0.6346046521397757,-1.4588166169384964,-1.26920930427955,2.9176332338769937,-1.2692093042795514,2.917633233876993,1.6011864169946884e-15,9.930136612989092e-16,2.482534153247273e-16,1.897149936107019e-15,-3.9314525113346583,7.862905022669325,7.862905022669317,7.993605777301127e-15,1.3267882300292466,-2.4932746904419028,-3.597331535216724,8.438909998042961,3.57903163897701,3.579031684323014,4.5346003840762705e-08,PASS_BY_GENUS_ONE_COHOMOLOGY,FAILS_RELATION_BUT_NO_GAMMA0_11_QUOTIENT_OWNER,PROVED,NOT_ESTABLISHED
LLLRLLRLR,3,-1,4,2,2|2,true,0.6346046521397757,-1.4588166169384964,-0.6346046521397736,1.4588166169384957,-0.6346046521397757,1.4588166169384964,2.2121037052315357e-15,9.42055475210265e-16,2.482534153247273e-16,1.5700924586837751e-15,-3.9314525113346583,3.9314525113346623,3.9314525113346583,3.9968028886505635e-15,1.3267882300292466,-2.4932746904419028,0.8678614668140349,-2.42283750208778,5.383739070701078,5.383739482488911,4.1178783316553336e-07,PASS_BY_GENUS_ONE_COHOMOLOGY,FAILS_RELATION_BUT_NO_GAMMA0_11_QUOTIENT_OWNER,PROVED,NOT_ESTABLISHED
LLLRLLRLR,5,1,6,2,5|1,true,0.6346046521397757,-1.4588166169384964,0.6346046521397759,-1.4588166169384962,0.6346046521397757,-1.4588166169384964,3.1401849173675503e-16,1.4043333874306805e-15,2.482534153247273e-16,1.2994827337208943e-15,-3.9314525113346583,-3.931452511334657,-3.9314525113346583,1.3322676295501878e-15,1.3267882300292466,-2.4932746904419028,0.9470973179703324,-3.419465247319725,1.0009965715974158,1.0009968245893721,2.52991956273263e-07,PASS_BY_GENUS_ONE_COHOMOLOGY,FAILS_RELATION_BUT_NO_GAMMA0_11_QUOTIENT_OWNER,PROVED,NOT_ESTABLISHED
LLLRLLRLR,7,-2,8,4,3|3|1|1,true,0.6346046521397757,-1.4588166169384964,-1.2692093042795516,2.9176332338769937,-1.2692093042795514,2.917633233876993,9.155133597044475e-16,5.20267141095764e-15,2.482534153247273e-16,4.265337574760008e-15,-3.9314525113346583,7.86290502266932,7.862905022669317,3.552713678800501e-15,1.3267882300292466,-2.4932746904419028,-1.9319281095241219,3.735344551376283,1.444399483249675,1.4443996324160815,1.4916640656004176e-07,PASS_BY_GENUS_ONE_COHOMOLOGY,FAILS_RELATION_BUT_NO_GAMMA0_11_QUOTIENT_OWNER,PROVED,NOT_ESTABLISHED
LLLRLLRLR,13,4,14,4,1|6|1|6,true,0.6346046521397757,-1.4588166169384964,2.538418608559092,-5.8352664677539945,2.5384186085591027,-5.835266467753986,1.3873790429220374e-14,1.3528330643921842e-14,2.482534153247273e-16,4.636427468134552e-15,-3.9314525113346583,-15.7258100453387,-15.725810045338633,6.750155989720952e-14,1.3267882300292466,-2.4932746904419028,0.6906645027185095,-0.5179390869997793,10.521977465444888,10.521977868754407,4.03309519114714e-07,PASS_BY_GENUS_ONE_COHOMOLOGY,FAILS_RELATION_BUT_NO_GAMMA0_11_QUOTIENT_OWNER,PROVED,NOT_ESTABLISHED
LLLRLRLLR,2,-2,3,2,2|1,true,-0.6346046521397771,-1.4588166169384946,1.269209304279556,2.917633233876991,1.2692093042795543,2.9176332338769893,2.5121479338940403e-15,6.280369834735101e-16,1.1157603309187458e-15,1.790180836524724e-15,-7.739080424173309,15.478160848346633,15.478160848346619,1.4210854715202004e-14,-1.3267882300292497,-2.4932746904419,3.5973315352167328,8.438909998042957,3.5790316389770123,3.5790316843230165,4.5346004284851915e-08,PASS_BY_GENUS_ONE_COHOMOLOGY,FAILS_RELATION_BUT_NO_GAMMA0_11_QUOTIENT_OWNER,PROVED,NOT_ESTABLISHED
LLLRLRLLR,3,-1,4,2,2|2,true,-0.6346046521397771,-1.4588166169384946,0.634604652139777,1.4588166169384953,0.6346046521397771,1.4588166169384946,6.753223014464259e-16,2.3314683517128287e-15,1.1157603309187458e-15,2.3733857464271978e-15,-7.739080424173309,7.739080424173312,7.739080424173309,2.6645352591003757e-15,-1.3267882300292497,-2.4932746904419,-0.8678614668140372,-2.4228375020877766,5.3837390707010755,5.383739482488905,4.117878296128197e-07,PASS_BY_GENUS_ONE_COHOMOLOGY,FAILS_RELATION_BUT_NO_GAMMA0_11_QUOTIENT_OWNER,PROVED,NOT_ESTABLISHED
LLLRLRLLR,5,1,6,2,5|1,true,-0.6346046521397771,-1.4588166169384946,-0.6346046521397779,-1.4588166169384955,-0.6346046521397771,-1.4588166169384946,1.1801832636420706e-15,1.897149936107019e-15,1.1157603309187458e-15,1.5700924586837751e-15,-7.739080424173309,-7.7390804241733155,-7.739080424173309,6.217248937900877e-15,-1.3267882300292497,-2.4932746904419,-0.9470973179703315,-3.4194652473197307,1.0009965715974252,1.0009968245893752,2.5299195005601405e-07,PASS_BY_GENUS_ONE_COHOMOLOGY,FAILS_RELATION_BUT_NO_GAMMA0_11_QUOTIENT_OWNER,PROVED,NOT_ESTABLISHED
LLLRLRLLR,7,-2,8,4,3|1|3|1,true,-0.6346046521397771,-1.4588166169384946,1.2692093042795571,2.917633233876991,1.2692093042795543,2.9176332338769893,3.3893637946200144e-15,4.803559250984066e-15,1.1157603309187458e-15,2.3914935841127266e-15,-7.739080424173309,15.478160848346636,15.478160848346619,1.7763568394002505e-14,-1.3267882300292497,-2.4932746904419,1.9319281095241272,3.7353445513762633,1.4443994832496876,1.4443996324160826,1.491663950137223e-07,PASS_BY_GENUS_ONE_COHOMOLOGY,FAILS_RELATION_BUT_NO_GAMMA0_11_QUOTIENT_OWNER,PROVED,NOT_ESTABLISHED
LLLRLRLLR,13,4,14,4,6|6|1|1,true,-0.6346046521397771,-1.4588166169384946,-2.538418608559124,-5.8352664677539625,-2.5384186085591085,-5.8352664677539785,2.229752420147902e-14,1.3622757722034222e-14,1.1157603309187458e-15,1.628663499255034e-14,-7.739080424173309,-30.956321696693223,-30.956321696693237,1.4210854715202004e-14,-1.3267882300292497,-2.4932746904419,-0.6906645027185184,-0.5179390869997775,10.52197746544488,10.52197786875439,4.033095102329298e-07,PASS_BY_GENUS_ONE_COHOMOLOGY,FAILS_RELATION_BUT_NO_GAMMA0_11_QUOTIENT_OWNER,PROVED,NOT_ESTABLISHED
LLLRRLRRR,2,-2,3,2,1|2,true,-0.6346046521397758,1.4588166169384953,1.2692093042795523,-2.9176332338769915,1.2692093042795516,-2.9176332338769906,1.1102230246251565e-15,2.710399819191012e-15,6.661338147750939e-16,2.220446049250313e-15,3.931452511334654,-7.86290502266931,-7.862905022669308,1.7763568394002505e-15,-1.2537829481058185,2.37254962543022,3.5460809568535496,-8.466111147835392,3.8632166737848403,3.8632166592824673,1.4502373080205189e-08,PASS_BY_GENUS_ONE_COHOMOLOGY,FAILS_RELATION_BUT_NO_GAMMA0_11_QUOTIENT_OWNER,PROVED,NOT_ESTABLISHED
LLLRRLRRR,3,-1,4,2,3|1,true,-0.6346046521397758,1.4588166169384953,0.6346046521397736,-1.4588166169384968,0.6346046521397758,-1.4588166169384953,2.710399819191012e-15,2.648295014812466e-15,6.661338147750939e-16,7.771561172376096e-16,3.931452511334654,-3.9314525113346668,-3.931452511334654,1.2878587085651816e-14,-1.2537829481058185,2.37254962543022,-0.8055727694696501,2.346108753317336,5.148464126983433,5.148464475904001,3.48920567994071e-07,PASS_BY_GENUS_ONE_COHOMOLOGY,FAILS_RELATION_BUT_NO_GAMMA0_11_QUOTIENT_OWNER,PROVED,NOT_ESTABLISHED
LLLRRLRRR,5,1,6,4,1|1|2|2,true,-0.6346046521397758,1.4588166169384953,-0.6346046521397757,1.4588166169384982,-0.6346046521397758,1.4588166169384953,2.8887141192996264e-15,8.95090418262362e-16,6.661338147750939e-16,2.673771110915334e-15,3.931452511334654,3.9314525113346654,3.931452511334654,1.1546319456101628e-14,-1.2537829481058185,2.37254962543022,-1.0356308642209193,3.5586951260159307,1.2060395848657086,1.206039757767925,1.729022163221572e-07,PASS_BY_GENUS_ONE_COHOMOLOGY,FAILS_RELATION_BUT_NO_GAMMA0_11_QUOTIENT_OWNER,PROVED,NOT_ESTABLISHED
LLLRRLRRR,7,-2,8,2,7|1,true,-0.6346046521397758,1.4588166169384953,1.2692093042795494,-2.9176332338769906,1.2692093042795516,-2.9176332338769906,2.220446049250313e-15,8.393755988682994e-15,6.661338147750939e-16,6.060638241914243e-15,3.931452511334654,-7.862905022669314,-7.862905022669308,6.217248937900877e-15,-1.2537829481058185,2.37254962543022,2.0100278522311967,-3.74310063007125,1.1187248729117096,1.1187250473334056,1.744216959753686e-07,PASS_BY_GENUS_ONE_COHOMOLOGY,FAILS_RELATION_BUT_NO_GAMMA0_11_QUOTIENT_OWNER,PROVED,NOT_ESTABLISHED
LLLRRLRRR,13,4,14,6,3|3|3|3|1|1,true,-0.6346046521397758,1.4588166169384953,-2.538418608559088,5.835266467753987,-2.538418608559103,5.835266467753981,1.632896157031126e-14,1.9479273482635503e-14,6.661338147750939e-16,5.617333549722722e-15,3.931452511334654,15.725810045338685,15.725810045338616,6.927791673660977e-14,-1.2537829481058185,2.37254962543022,-0.7693850760863017,0.49666802308450303,9.945348442837366,9.945348798494171,3.5565680533977684e-07,PASS_BY_GENUS_ONE_COHOMOLOGY,FAILS_RELATION_BUT_NO_GAMMA0_11_QUOTIENT_OWNER,PROVED,NOT_ESTABLISHED
LLLRRRLRR,2,-2,3,2,2|1,true,0.6346046521397767,1.4588166169384955,-1.2692093042795547,-2.9176332338769906,-1.2692093042795534,-2.917633233876991,1.4043333874306805e-15,1.897149936107019e-15,1.1102230246251565e-15,6.661338147750939e-16,7.739080424173312,-15.478160848346626,-15.478160848346624,1.7763568394002505e-15,1.2537829481058196,2.372549625430218,-3.546080956853556,-8.466111147835388,3.8632166737848417,3.863216659282469,1.4502372636115979e-08,PASS_BY_GENUS_ONE_COHOMOLOGY,FAILS_RELATION_BUT_NO_GAMMA0_11_QUOTIENT_OWNER,PROVED,NOT_ESTABLISHED
LLLRRRLRR,3,-1,4,2,3|1,true,0.6346046521397767,1.4588166169384955,-0.6346046521397771,-1.4588166169384942,-0.6346046521397767,-1.4588166169384955,1.4043333874306805e-15,1.790180836524724e-15,1.1102230246251565e-15,1.831026719408895e-15,7.739080424173312,-7.7390804241733075,-7.739080424173312,4.440892098500626e-15,1.2537829481058196,2.372549625430218,0.8055727694696639,2.3461087533173357,5.148464126983438,5.148464475904,3.489205626650005e-07,PASS_BY_GENUS_ONE_COHOMOLOGY,FAILS_RELATION_BUT_NO_GAMMA0_11_QUOTIENT_OWNER,PROVED,NOT_ESTABLISHED
