word,hecke_prime,a_p,cycle_id,cycle_degree,cycle_branches,cycle_owner_matrix,owner_recomputed_equal_exact,owner_determinant,owner_c_mod_11,primitive_in_gamma0_11_exact_recomputed,primitive_root_exponent_recomputed,homology_coordinates_y0_11,compact_homology_coordinates_x0_11,conjugate_homology_coordinates_y0_11,real_symmetrized_coordinates_y0_11,source_real_eigenspace_coordinate_k,owner_real_eigenspace_coordinate_k,normalized_real_period_ratio_exact,normalized_real_period_square_exact,compact_homology_zero_exact,real_projection_zero_exact,full_complex_period_zero_exact,exact_instance_classification,round4_period_real_crosscheck,round4_period_imag_crosscheck,proof_evidence_token,quadrature_evidence_token,target_data_used,formal_a2_evaluation_run,route_b_invocation_allowed
LLRLLRLR,2,-2,1,3,b_0|infinity|b_1,"[[41003,12996],[30096,9539]]",true,1,0,true,1,-10|0|2,0|2,10|2|-2,0|2|0,-1,2,-2,4,false,false,false,TRUE_REAL_PROJECTION_NONKERNEL,-1.2692093042795496,2.917633233876992,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLRLLRLR,3,-1,1,3,b_0|infinity|b_2,"[[41003,8664],[45144,9539]]",true,1,0,true,1,-12|1|0,1|0,12|1|0,0|2|0,-1,2,-2,4,false,false,false,TRUE_REAL_PROJECTION_NONKERNEL,-1.2692093042795531,1.7763568394002505e-15,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLRLLRLR,3,-1,2,1,b_1,"[[41,-5],[33,-4]]",true,1,0,true,1,-1|-1|1,-1|1,1|0|-1,0|-1|0,-1,-1,1,1,false,false,false,TRUE_REAL_PROJECTION_NONKERNEL,0.6346046521397781,1.4588166169384944,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLRLLRLR,5,1,1,5,b_0|infinity|b_2|b_4|b_3,"[[56051071,7106209],[102853025,13039806]]",true,1,0,true,1,-20|0|0,0|0,20|0|0,0|0|0,-1,0,0,0,true,true,true,FULL_COMPLEX_SOURCE_KERNEL,-1.9984014443252818e-15,2.7755575615628914e-15,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLRLLRLR,5,1,2,1,b_1,"[[41,-3],[55,-4]]",true,1,0,true,1,1|0|-1,0|-1,-1|-1|1,0|-1|0,-1,-1,1,1,false,false,false,TRUE_REAL_PROJECTION_NONKERNEL,0.634604652139776,-1.4588166169384955,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLRLLRLR,7,-2,1,7,b_0|b_6|b_1|b_2|b_4|b_3|infinity,"[[76621773054,6938701789],[196840013909,17825405263]]",true,1,0,true,1,-25|1|1,1|1,25|2|-1,0|3|0,-1,3,-3,9,false,false,false,TRUE_REAL_PROJECTION_NONKERNEL,-1.9038139564193268,1.4588166169385,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLRLLRLR,7,-2,2,1,b_5,"[[85,-53],[77,-48]]",true,1,0,true,1,-1|-1|1,-1|1,1|0|-1,0|-1|0,-1,-1,1,1,false,false,false,TRUE_REAL_PROJECTION_NONKERNEL,0.6346046521397785,1.4588166169384946,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLRLLRLR,13,4,1,13,b_0|b_8|b_10|b_5|b_4|b_11|b_12|b_2|infinity|b_3|b_6|b_7|b_1,"[[195729841299822689118,9544161004203937039],[933820805621848366079,45534886549455469399]]",true,1,0,true,1,-43|1|-5,1|-5,43|-4|5,0|-3|0,-1,-3,3,9,false,false,false,TRUE_REAL_PROJECTION_NONKERNEL,1.9038139564193117,-7.294083084692489,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLRLLRLR,13,4,2,1,b_9,"[[129,-83],[143,-92]]",true,1,0,true,1,-1|-1|1,-1|1,1|0|-1,0|-1|0,-1,-1,1,1,false,false,false,TRUE_REAL_PROJECTION_NONKERNEL,0.6346046521397751,1.4588166169384948,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLRRLRRR,2,-2,1,3,b_0|infinity|b_1,"[[21811,2940],[18480,2491]]",true,1,0,true,1,-8|0|-2,0|-2,8|-2|2,0|-2|0,1,-2,-2,4,false,false,false,TRUE_REAL_PROJECTION_NONKERNEL,1.2692093042795514,-2.9176332338769946,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLRRLRRR,3,-1,1,3,b_0|b_2|infinity,"[[21811,1960],[27720,2491]]",true,1,0,true,1,-10|-1|0,-1|0,10|-1|0,0|-2|0,1,-2,-2,4,false,false,false,TRUE_REAL_PROJECTION_NONKERNEL,1.2692093042795538,-3.191891195797325e-16,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLRRLRRR,3,-1,2,1,b_1,"[[37,-9],[33,-8]]",true,1,0,true,1,-1|1|-1,1|-1,1|0|1,0|1|0,1,1,1,1,false,false,false,TRUE_REAL_PROJECTION_NONKERNEL,-0.6346046521397778,-1.4588166169384962,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLRRLRRR,5,1,1,3,b_0|b_2|b_1,"[[21811,1176],[46200,2491]]",true,1,0,true,1,-1|2|-1,2|-1,1|1|1,0|3|0,1,3,3,9,false,false,false,TRUE_REAL_PROJECTION_NONKERNEL,-1.903813956419329,-1.4588166169384942,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLRRLRRR,5,1,2,3,b_3|b_4|infinity,"[[49531,-27048],[46200,-25229]]",true,1,0,true,1,-16|-2|2,-2|2,16|0|-2,0|-2|0,1,-2,-2,4,false,false,false,TRUE_REAL_PROJECTION_NONKERNEL,1.2692093042795556,2.9176332338769893,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLRRLRRR,7,-2,1,1,b_0,"[[26,1],[77,3]]",true,1,0,true,1,-3|0|1,0|1,3|1|-1,0|1|0,1,1,1,1,false,false,false,TRUE_REAL_PROJECTION_NONKERNEL,-0.6346046521397767,1.4588166169384966,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLRRLRRR,7,-2,2,3,b_1|b_5|b_2,"[[31051,-3240],[64680,-6749]]",true,1,0,true,1,-1|2|-1,2|-1,1|1|1,0|3|0,1,3,3,9,false,false,false,TRUE_REAL_PROJECTION_NONKERNEL,-1.9038139564193322,-1.4588166169384964,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLRRLRRR,7,-2,3,1,b_3,"[[59,-23],[77,-30]]",true,1,0,true,1,0|-1|-2,-1|-2,0|-3|2,0|-4|0,1,-4,-4,16,false,false,false,TRUE_REAL_PROJECTION_NONKERNEL,2.538418608559105,-2.9176332338769915,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLRRLRRR,7,-2,4,3,b_4|infinity|b_6,"[[58771,-31320],[64680,-34469]]",true,1,0,true,1,-18|-1|0,-1|0,18|-1|0,0|-2|0,1,-2,-2,4,false,false,false,TRUE_REAL_PROJECTION_NONKERNEL,1.2692093042795531,-3.469446951953614e-16,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLRRLRRR,13,4,1,7,b_0|infinity|b_5|b_3|b_6|b_12|b_2,"[[15353177306,318387979],[84554750423,1753462203]]",true,1,0,true,1,-39|3|1,3|1,39|4|-1,0|7|0,1,7,7,49,false,false,false,TRUE_REAL_PROJECTION_NONKERNEL,-4.442232564978433,1.4588166169384995,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLRRLRRR,13,4,2,7,b_1|b_8|b_7|b_11|b_10|b_4|b_9,"[[21857388877,-1228067919],[84554750423,-4750749368]]",true,1,0,true,1,-1|-3|3,-3|3,1|0|-3,0|-3|0,1,-3,-3,9,false,false,false,TRUE_REAL_PROJECTION_NONKERNEL,1.9038139564193368,4.376449850815488,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLRRRLRR,2,-2,1,3,b_0|b_1|infinity,"[[20971,3780],[18480,3331]]",true,1,0,true,1,-8|2|-2,2|-2,8|0|2,0|2|0,-1,2,-2,4,false,false,false,TRUE_REAL_PROJECTION_NONKERNEL,-1.2692093042795536,-2.917633233876991,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLRRRLRR,3,-1,1,1,b_0,"[[25,3],[33,4]]",true,1,0,true,1,-1|0|-1,0|-1,1|-1|1,0|-1|0,-1,-1,1,1,false,false,false,TRUE_REAL_PROJECTION_NONKERNEL,0.6346046521397769,-1.4588166169384964,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLRRRLRR,3,-1,2,3,b_1|infinity|b_2,"[[30211,-6440],[27720,-5909]]",true,1,0,true,1,-10|1|0,1|0,10|1|0,0|2|0,-1,2,-2,4,false,false,false,TRUE_REAL_PROJECTION_NONKERNEL,-1.2692093042795534,-1.1102230246251565e-15,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLRRRLRR,5,1,1,3,b_0|infinity|b_4,"[[20971,1512],[46200,3331]]",true,1,0,true,1,-16|0|2,0|2,16|2|-2,0|2|0,-1,2,-2,4,false,false,false,TRUE_REAL_PROJECTION_NONKERNEL,-1.2692093042795534,2.9176332338769924,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLRRRLRR,5,1,2,3,b_1|b_3|b_2,"[[30211,-3864],[46200,-5909]]",true,1,0,true,1,-1|-1|-1,-1|-1,1|-2|1,0|-3|0,-1,-3,3,9,false,false,false,TRUE_REAL_PROJECTION_NONKERNEL,1.90381395641933,-1.4588166169384942,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLRRRLRR,7,-2,1,3,b_0|b_4|b_3,"[[20971,1080],[64680,3331]]",true,1,0,true,1,-1|-1|-1,-1|-1,1|-2|1,0|-3|0,-1,-3,3,9,false,false,false,TRUE_REAL_PROJECTION_NONKERNEL,1.903813956419329,-1.4588166169384935,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLRRRLRR,7,-2,2,3,b_1|b_6|infinity,"[[30211,-2760],[64680,-5909]]",true,1,0,true,1,-18|1|0,1|0,18|1|0,0|2|0,-1,2,-2,4,false,false,false,TRUE_REAL_PROJECTION_NONKERNEL,-1.2692093042795545,9.540979117872439e-17,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLRRRLRR,7,-2,3,1,b_2,"[[47,-11],[77,-18]]",true,1,0,true,1,0|3|-2,3|-2,0|1|2,0|4|0,-1,4,-4,16,false,false,false,TRUE_REAL_PROJECTION_NONKERNEL,-2.5384186085591076,-2.9176332338769906,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLRRRLRR,7,-2,4,1,b_5,"[[80,-53],[77,-51]]",true,1,0,true,1,-3|-1|1,-1|1,3|0|-1,0|-1|0,-1,-1,1,1,false,false,false,TRUE_REAL_PROJECTION_NONKERNEL,0.6346046521397771,1.4588166169384946,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLRRRLRR,13,4,1,7,b_0|b_4|b_3|b_10|b_2|b_7|b_1,"[[14761885345,409355973],[84554750423,2344754164]]",true,1,0,true,1,-1|0|3,0|3,1|3|-3,0|3|0,-1,3,-3,9,false,false,false,TRUE_REAL_PROJECTION_NONKERNEL,-1.9038139564193277,4.376449850815483,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLRRRLRR,13,4,2,7,b_5|b_8|b_6|infinity|b_11|b_9|b_12,"[[47282943200,-16874562887],[84554750423,-30176303691]]",true,1,0,true,1,-39|-4|1,-4|1,39|-3|-1,0|-7|0,-1,-7,7,49,false,false,false,TRUE_REAL_PROJECTION_NONKERNEL,4.442232564978445,1.458816616938495,PROVED,NUMERICAL_OBSERVATION,false,false,false
LRLRRRRR,2,-2,1,3,b_0|b_1|infinity,"[[6101,540],[7920,701]]",true,1,0,true,1,-6|-2|0,-2|0,6|-2|0,0|-4|0,2,-4,-2,4,false,false,false,TRUE_REAL_PROJECTION_NONKERNEL,2.5384186085591076,-2.0539125955565396e-15,PROVED,NUMERICAL_OBSERVATION,false,false,false
LRLRRRRR,3,-1,1,1,b_0,"[[17,1],[33,2]]",true,1,0,true,1,-2|1|0,1|0,2|1|0,0|2|0,2,2,1,1,false,false,false,TRUE_REAL_PROJECTION_NONKERNEL,-1.2692093042795543,-1.1102230246251565e-16,PROVED,NUMERICAL_OBSERVATION,false,false,false
LRLRRRRR,3,-1,2,3,b_1|b_2|infinity,"[[10061,-2760],[11880,-3259]]",true,1,0,true,1,-6|-2|0,-2|0,6|-2|0,0|-4|0,2,-4,-2,4,false,false,false,TRUE_REAL_PROJECTION_NONKERNEL,2.538418608559107,-1.0824674490095276e-15,PROVED,NUMERICAL_OBSERVATION,false,false,false
LRLRRRRR,5,1,1,3,b_0|b_4|b_1,"[[6101,216],[19800,701]]",true,1,0,true,1,-4|2|2,2|2,4|4|-2,0|6|0,2,6,3,9,false,false,false,TRUE_REAL_PROJECTION_NONKERNEL,-3.807627912838658,2.917633233876994,PROVED,NUMERICAL_OBSERVATION,false,false,false
LRLRRRRR,5,1,2,3,b_2|b_3|infinity,"[[14021,-5112],[19800,-7219]]",true,1,0,true,1,-8|-1|-2,-1|-2,8|-3|2,0|-4|0,2,-4,-2,4,false,false,false,TRUE_REAL_PROJECTION_NONKERNEL,2.538418608559103,-2.917633233876992,PROVED,NUMERICAL_OBSERVATION,false,false,false
LRLRRRRR,7,-2,1,7,b_0|b_1|infinity|b_4|b_5|b_3|b_2,"[[786290777,19884189],[3572525957,90344162]]",true,1,0,true,1,-14|-3|0,-3|0,14|-3|0,0|-6|0,2,-6,-3,9,false,false,false,TRUE_REAL_PROJECTION_NONKERNEL,3.8076279128386608,-5.995204332975845e-15,PROVED,NUMERICAL_OBSERVATION,false,false,false
LRLRRRRR,7,-2,2,1,b_6,"[[83,-69],[77,-64]]",true,1,0,true,1,-2|1|0,1|0,2|1|0,0|2|0,2,2,1,1,false,false,false,TRUE_REAL_PROJECTION_NONKERNEL,-1.2692093042795538,2.2343238370581275e-15,PROVED,NUMERICAL_OBSERVATION,false,false,false
LRLRRRRR,13,4,1,7,b_0|b_4|b_7|b_10|b_1|b_9|b_5,"[[786290777,10706871],[6634691063,90344162]]",true,1,0,true,1,-4|3|-2,3|-2,4|1|2,0|4|0,2,4,2,4,false,false,false,TRUE_REAL_PROJECTION_NONKERNEL,-2.5384186085591147,-2.917633233876983,PROVED,NUMERICAL_OBSERVATION,false,false,false
LRLRRRRR,13,4,2,7,b_2|infinity|b_12|b_11|b_8|b_6|b_3,"[[1807012479,-253395947],[6634691063,-930377540]]",true,1,0,true,1,-24|1|2,1|2,24|3|-2,0|4|0,2,4,2,4,false,false,false,TRUE_REAL_PROJECTION_NONKERNEL,-2.5384186085591027,2.9176332338769964,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLLRLLRLR,2,-2,1,1,b_0,"[[41,13],[22,7]]",true,1,0,true,1,-2|-1|1,-1|1,2|0|-1,0|-1|0,-1,-1,1,1,false,false,false,TRUE_REAL_PROJECTION_NONKERNEL,0.6346046521397785,1.4588166169384964,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLLRLLRLR,2,-2,2,2,b_1|infinity,"[[2495,-456],[1056,-193]]",true,1,0,true,1,-11|1|1,1|1,11|2|-1,0|3|0,-1,3,-3,9,false,false,false,TRUE_REAL_PROJECTION_NONKERNEL,-1.9038139564193284,1.4588166169384973,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLLRLLRLR,3,-1,1,2,b_0|b_1,"[[1967,416],[1584,335]]",true,1,0,true,1,-3|1|1,1|1,3|2|-1,0|3|0,-1,3,-3,9,false,false,false,TRUE_REAL_PROJECTION_NONKERNEL,-1.9038139564193282,1.458816616938496,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLLRLLRLR,3,-1,2,2,b_2|infinity,"[[3023,-1376],[1584,-721]]",true,1,0,true,1,-14|-1|0,-1|0,14|-1|0,0|-2|0,-1,-2,2,4,false,false,false,TRUE_REAL_PROJECTION_NONKERNEL,1.2692093042795547,-1.1796119636642288e-16,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLLRLLRLR,5,1,1,5,b_0|b_1|b_4|infinity|b_2,"[[217251209,27567826],[291582775,37000039]]",true,1,0,true,1,-23|1|-2,1|-2,23|-1|2,0|0|0,-1,0,0,0,false,true,false,REAL_PROJECTION_ONLY_KERNEL,-5.828670879282072e-16,-2.917633233876991,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLLRLLRLR,5,1,2,1,b_3,"[[74,-35],[55,-26]]",true,1,0,true,1,-2|-1|1,-1|1,2|0|-1,0|-1|0,-1,-1,1,1,false,false,false,TRUE_REAL_PROJECTION_NONKERNEL,0.6346046521397765,1.4588166169384946,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLLRLLRLR,7,-2,1,3,b_0|b_2|infinity,"[[94375,8554],[177331,16073]]",true,1,0,true,1,-33|1|0,1|0,33|1|0,0|2|0,-1,2,-2,4,false,false,false,TRUE_REAL_PROJECTION_NONKERNEL,-1.269209304279553,5.048045315092509e-16,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLLRLLRLR,7,-2,2,3,b_1|b_4|b_5,"[[119708,-6251],[177331,-9260]]",true,1,0,true,1,-2|-2|1,-2|1,2|-1|-1,0|-3|0,-1,-3,3,9,false,false,false,TRUE_REAL_PROJECTION_NONKERNEL,1.9038139564193313,1.4588166169384982,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLLRLLRLR,7,-2,3,1,b_3,"[[74,-25],[77,-26]]",true,1,0,true,1,2|0|-1,0|-1,-2|-1|1,0|-1|0,-1,-1,1,1,false,false,false,TRUE_REAL_PROJECTION_NONKERNEL,0.6346046521397762,-1.4588166169384955,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLLRLLRLR,7,-2,4,1,b_6,"[[107,-82],[77,-59]]",true,1,0,true,1,-1|1|2,1|2,1|3|-2,0|4|0,-1,4,-4,16,false,false,false,TRUE_REAL_PROJECTION_NONKERNEL,-2.538418608559106,2.917633233876991,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLLRLLRLR,13,4,1,1,b_0,"[[41,2],[143,7]]",true,1,0,true,1,-2|-1|1,-1|1,2|0|-1,0|-1|0,-1,-1,1,1,false,false,false,TRUE_REAL_PROJECTION_NONKERNEL,0.6346046521397767,1.458816616938494,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLLRLLRLR,13,4,2,6,b_1|infinity|b_3|b_11|b_2|b_6,"[[13221509183,-371759472],[36373729392,-1022748481]]",true,1,0,true,1,-56|3|-2,3|-2,56|1|2,0|4|0,-1,4,-4,16,false,false,false,TRUE_REAL_PROJECTION_NONKERNEL,-2.5384186085591116,-2.917633233876992,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLLRLLRLR,13,4,3,1,b_4,"[[85,-22],[143,-37]]",true,1,0,true,1,1|3|-2,3|-2,-1|1|2,0|4|0,-1,4,-4,16,false,false,false,TRUE_REAL_PROJECTION_NONKERNEL,-2.5384186085591085,-2.917633233876989,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLLRLLRLR,13,4,4,6,b_5|b_7|b_10|b_12|b_8|b_9,"[[24413425919,-8198274672],[36373729392,-12214665217]]",true,1,0,true,1,-1|-5|-1,-5|-1,1|-6|1,0|-11|0,-1,-11,11,121,false,false,false,TRUE_REAL_PROJECTION_NONKERNEL,6.980651173537535,-1.4588166169385066,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLLRLRLLR,2,-2,1,2,b_0|infinity,"[[1919,696],[1056,383]]",true,1,0,true,1,-11|-2|1,-2|1,11|-1|-1,0|-3|0,1,-3,-3,9,false,false,false,TRUE_REAL_PROJECTION_NONKERNEL,1.903813956419332,1.4588166169384953,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLLRLRLLR,2,-2,2,1,b_1,"[[51,-7],[22,-3]]",true,1,0,true,1,-2|0|1,0|1,2|1|-1,0|1|0,1,1,1,1,false,false,false,TRUE_REAL_PROJECTION_NONKERNEL,-0.6346046521397758,1.4588166169384955,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLLRLRLLR,3,-1,1,2,b_0|b_2,"[[1919,464],[1584,383]]",true,1,0,true,1,-3|-2|1,-2|1,3|-1|-1,0|-3|0,1,-3,-3,9,false,false,false,TRUE_REAL_PROJECTION_NONKERNEL,1.9038139564193304,1.4588166169384955,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLLRLRLLR,3,-1,2,2,b_1|infinity,"[[2447,-224],[1584,-145]]",true,1,0,true,1,-14|1|0,1|0,14|1|0,0|2|0,1,2,2,4,false,false,false,TRUE_REAL_PROJECTION_NONKERNEL,-1.2692093042795534,-3.5388358909926865e-16,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLLRLRLLR,5,1,1,5,b_0|infinity|b_3|b_1|b_2,"[[211949704,30748729],[291582775,42301544]]",true,1,0,true,1,-23|1|-2,1|-2,23|-1|2,0|0|0,1,0,0,0,false,true,false,REAL_PROJECTION_ONLY_KERNEL,-1.7763568394002505e-15,-2.917633233876991,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLLRLRLLR,5,1,2,1,b_4,"[[84,-55],[55,-36]]",true,1,0,true,1,-2|0|1,0|1,2|1|-1,0|1|0,1,1,1,1,false,false,false,TRUE_REAL_PROJECTION_NONKERNEL,-0.634604652139776,1.4588166169384948,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLLRLRLLR,7,-2,1,3,b_0|b_3|b_6,"[[92072,9541],[177331,18376]]",true,1,0,true,1,-2|1|1,1|1,2|2|-1,0|3|0,1,3,3,9,false,false,false,TRUE_REAL_PROJECTION_NONKERNEL,-1.9038139564193273,1.4588166169384946,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLLRLRLLR,7,-2,2,1,b_1,"[[51,-2],[77,-3]]",true,1,0,true,1,2|1|-1,1|-1,-2|0|1,0|1|0,1,1,1,1,false,false,false,TRUE_REAL_PROJECTION_NONKERNEL,-0.6346046521397765,-1.4588166169384948,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLLRLRLLR,7,-2,3,3,b_2|b_4|infinity,"[[142738,-25991],[177331,-32290]]",true,1,0,true,1,-33|-1|0,-1|0,33|-1|0,0|-2|0,1,-2,-2,4,false,false,false,TRUE_REAL_PROJECTION_NONKERNEL,1.2692093042795531,3.3133218391157016e-16,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLLRLRLLR,7,-2,4,1,b_5,"[[95,-58],[77,-47]]",true,1,0,true,1,-1|-3|2,-3|2,1|-1|-2,0|-4|0,1,-4,-4,16,false,false,false,TRUE_REAL_PROJECTION_NONKERNEL,2.5384186085591076,2.917633233876991,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLLRLRLLR,13,4,1,6,b_0|b_3|b_5|b_1|b_2|b_11,"[[10169168255,567422352],[36373729392,2029592447]]",true,1,0,true,1,-1|6|-1,6|-1,1|5|1,0|11|0,1,11,11,121,false,false,false,TRUE_REAL_PROJECTION_NONKERNEL,-6.98065117353755,-1.458816616938487,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLLRLRLLR,13,4,2,6,b_4|b_8|b_12|b_7|infinity|b_9,"[[21361084991,-5380729200],[36373729392,-9162324289]]",true,1,0,true,1,-56|-1|-2,-1|-2,56|-3|2,0|-4|0,1,-4,-4,16,false,false,false,TRUE_REAL_PROJECTION_NONKERNEL,2.538418608559099,-2.917633233876983,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLLRLRLLR,13,4,3,1,b_6,"[[106,-43],[143,-58]]",true,1,0,true,1,1|-1|-2,-1|-2,-1|-3|2,0|-4|0,1,-4,-4,16,false,false,false,TRUE_REAL_PROJECTION_NONKERNEL,2.538418608559104,-2.9176332338769893,PROVED,NUMERICAL_OBSERVATION,false,false,false
