('state', 1, 0, (), 0, 0, 1, 1, True, 1, ())
('summary', 1, 1, 1, 1, 0, [1], 1, (0,))
('state', 2, 0, ((1, 2),), 0, 0, 1, 1, True, 1, ())
('summary', 2, 1, 1, 1, 0, [1], 1, (0,))
('state', 3, 0, ((1, 2), (1, 3)), 2, 1, 2, 0, False, 0, (0, 0))
('state', 3, 1, ((1, 2), (2, 3)), 2, 0, 2, 1, True, 1, (1, 0))
('state', 3, 2, ((1, 3), (2, 3)), 1, 0, 2, 2, True, 2, (1, 1))
('summary', 3, 3, 2, 2, 1, [2], 2, (2,))
('state', 4, 0, ((1, 2), (1, 3), (1, 4)), 8, 1, 2, 0, False, 0, (0, 0))
('state', 4, 1, ((1, 2), (1, 3), (2, 4)), 7, 1, 2, 0, False, 0, (0, 0))
('state', 4, 2, ((1, 2), (1, 3), (3, 4)), 12, 1, 2, 0, False, 0, (0, 0))
('state', 4, 3, ((1, 2), (1, 4), (2, 3)), 4, 2, 2, 0, False, 0, (0, 0))
('state', 4, 4, ((1, 2), (1, 4), (3, 4)), 14, 1, 2, 1, False, 1, (0, 1))
('state', 4, 5, ((1, 2), (2, 3), (2, 4)), 10, 1, 2, 0, False, 0, (0, 0))
('state', 4, 6, ((1, 2), (2, 3), (3, 4)), 14, 0, 2, 2, True, 2, (2, 0))
('state', 4, 7, ((1, 2), (2, 4), (3, 4)), 12, 0, 2, 3, True, 3, (2, 1))
('state', 4, 8, ((1, 3), (1, 4), (2, 3)), 9, 0, 2, 2, True, 2, (2, 0))
('state', 4, 9, ((1, 3), (1, 4), (2, 4)), 8, 0, 2, 1, True, 1, (1, 0))
('state', 4, 10, ((1, 3), (2, 3), (2, 4)), 13, 0, 2, 2, True, 2, (2, 0))
('state', 4, 11, ((1, 3), (2, 3), (3, 4)), 6, 1, 2, 0, False, 0, (0, 0))
('state', 4, 12, ((1, 3), (2, 4), (3, 4)), 7, 0, 2, 2, True, 2, (1, 1))
('state', 4, 13, ((1, 4), (2, 3), (2, 4)), 10, 0, 2, 1, True, 1, (1, 0))
('state', 4, 14, ((1, 4), (2, 3), (3, 4)), 6, 0, 2, 2, True, 2, (1, 1))
('state', 4, 15, ((1, 4), (2, 4), (3, 4)), 7, 1, 2, 0, False, 0, (0, 0))
('summary', 4, 16, 9, 8, 2, [2], 3, (7,))
('state', 5, 0, ((1, 2), (1, 3), (1, 4), (1, 5)), 50, 1, 2, 0, False, 0, (0, 0))
('state', 6, 1230, ((1, 6), (2, 4), (2, 5), (3, 6), (4, 6)), 1105, 1, 2, 0, False, 0, (0, 0))
('state', 6, 1231, ((1, 6), (2, 4), (2, 5), (3, 6), (5, 6)), 931, 1, 2, 0, False, 0, (0, 0))
('state', 6, 1232, ((1, 6), (2, 4), (2, 6), (3, 4), (3, 5)), 1107, 0, 2, 2, True, 2, (2, 0))
('state', 6, 1233, ((1, 6), (2, 4), (2, 6), (3, 4), (4, 5)), 693, 0, 2, 3, True, 3, (3, 0))
('state', 6, 1234, ((1, 6), (2, 4), (2, 6), (3, 4), (5, 6)), 694, 1, 2, 1, False, 1, (0, 1))
('state', 6, 1235, ((1, 6), (2, 4), (2, 6), (3, 5), (3, 6)), 935, 1, 2, 0, False, 0, (0, 0))
('state', 6, 1236, ((1, 6), (2, 4), (2, 6), (3, 5), (4, 5)), 696, 0, 2, 3, True, 3, (2, 1))
('state', 6, 1237, ((1, 6), (2, 4), (2, 6), (3, 5), (5, 6)), 697, 1, 2, 0, False, 0, (0, 0))
('state', 6, 1238, ((1, 6), (2, 4), (2, 6), (3, 6), (4, 5)), 1113, 1, 2, 0, False, 0, (0, 0))
('state', 6, 1239, ((1, 6), (2, 4), (2, 6), (3, 6), (5, 6)), 939, 1, 2, 0, False, 0, (0, 0))
('state', 6, 1240, ((1, 6), (2, 4), (3, 4), (3, 5), (3, 6)), 376, 1, 2, 1, False, 1, (0, 1))
('state', 6, 1241, ((1, 6), (2, 4), (3, 4), (3, 5), (4, 6)), 1116, 1, 2, 0, False, 0, (0, 0))
('state', 6, 1242, ((1, 6), (2, 4), (3, 4), (3, 5), (5, 6)), 378, 0, 2, 3, True, 3, (2, 1))
('state', 6, 1243, ((1, 6), (2, 4), (3, 4), (3, 6), (4, 5)), 379, 0, 2, 3, True, 3, (3, 0))
('state', 6, 1244, ((1, 6), (2, 4), (3, 4), (3, 6), (5, 6)), 380, 1, 2, 1, False, 1, (0, 1))
('state', 6, 1245, ((1, 6), (2, 4), (3, 4), (4, 5), (4, 6)), 381, 1, 2, 0, False, 0, (0, 0))
('state', 6, 1246, ((1, 6), (2, 4), (3, 4), (4, 5), (5, 6)), 382, 0, 2, 3, True, 3, (3, 0))
('state', 6, 1247, ((1, 6), (2, 4), (3, 4), (4, 6), (5, 6)), 383, 1, 2, 0, False, 0, (0, 0))
('state', 6, 1248, ((1, 6), (2, 4), (3, 5), (3, 6), (4, 5)), 384, 0, 2, 3, True, 3, (2, 1))
('state', 6, 1249, ((1, 6), (2, 4), (3, 5), (3, 6), (4, 6)), 385, 1, 2, 0, False, 0, (0, 0))
('state', 6, 1250, ((1, 6), (2, 4), (3, 5), (4, 5), (4, 6)), 710, 1, 2, 0, False, 0, (0, 0))
('state', 6, 1251, ((1, 6), (2, 4), (3, 5), (4, 5), (5, 6)), 387, 1, 2, 0, False, 0, (0, 0))
('state', 6, 1252, ((1, 6), (2, 4), (3, 5), (4, 6), (5, 6)), 388, 1, 2, 0, False, 0, (0, 0))
('state', 6, 1253, ((1, 6), (2, 4), (3, 6), (4, 5), (4, 6)), 389, 1, 2, 0, False, 0, (0, 0))
('state', 6, 1254, ((1, 6), (2, 4), (3, 6), (4, 5), (5, 6)), 390, 1, 2, 1, False, 1, (0, 1))
('state', 6, 1255, ((1, 6), (2, 4), (3, 6), (4, 6), (5, 6)), 391, 1, 2, 0, False, 0, (0, 0))
('state', 6, 1256, ((1, 6), (2, 5), (2, 6), (3, 4), (3, 5)), 956, 0, 2, 2, True, 2, (2, 0))
('state', 6, 1257, ((1, 6), (2, 5), (2, 6), (3, 4), (3, 6)), 957, 1, 2, 0, False, 0, (0, 0))
('state', 6, 1258, ((1, 6), (2, 5), (2, 6), (3, 4), (4, 5)), 718, 0, 2, 3, True, 3, (2, 1))
('state', 6, 1259, ((1, 6), (2, 5), (2, 6), (3, 4), (4, 6)), 719, 1, 2, 0, False, 0, (0, 0))
('state', 6, 1260, ((1, 6), (2, 5), (2, 6), (3, 5), (4, 5)), 720, 0, 2, 3, True, 3, (3, 0))
('state', 6, 1261, ((1, 6), (2, 5), (2, 6), (3, 5), (4, 6)), 721, 1, 2, 1, False, 1, (0, 1))
('state', 6, 1262, ((1, 6), (2, 5), (2, 6), (3, 6), (4, 5)), 962, 1, 2, 0, False, 0, (0, 0))
('state', 6, 1263, ((1, 6), (2, 5), (2, 6), (3, 6), (4, 6)), 1138, 1, 2, 0, False, 0, (0, 0))
('state', 6, 1264, ((1, 6), (2, 5), (3, 4), (3, 5), (3, 6)), 400, 1, 2, 0, False, 0, (0, 0))
('state', 6, 1265, ((1, 6), (2, 5), (3, 4), (3, 5), (4, 6)), 401, 0, 2, 3, True, 3, (2, 1))
('state', 6, 1266, ((1, 6), (2, 5), (3, 4), (3, 5), (5, 6)), 966, 1, 2, 0, False, 0, (0, 0))
('state', 6, 1267, ((1, 6), (2, 5), (3, 4), (3, 6), (4, 5)), 403, 0, 2, 3, True, 3, (2, 1))
('state', 6, 1268, ((1, 6), (2, 5), (3, 4), (3, 6), (5, 6)), 404, 1, 2, 0, False, 0, (0, 0))
('state', 6, 1269, ((1, 6), (2, 5), (3, 4), (4, 5), (4, 6)), 405, 1, 2, 0, False, 0, (0, 0))
('state', 6, 1270, ((1, 6), (2, 5), (3, 4), (4, 5), (5, 6)), 730, 1, 2, 0, False, 0, (0, 0))
('state', 6, 1271, ((1, 6), (2, 5), (3, 4), (4, 6), (5, 6)), 407, 1, 2, 0, False, 0, (0, 0))
('state', 6, 1272, ((1, 6), (2, 5), (3, 5), (3, 6), (4, 5)), 408, 0, 2, 3, True, 3, (3, 0))
('state', 6, 1273, ((1, 6), (2, 5), (3, 5), (3, 6), (4, 6)), 409, 1, 2, 1, False, 1, (0, 1))
('state', 6, 1274, ((1, 6), (2, 5), (3, 5), (4, 5), (4, 6)), 410, 0, 2, 3, True, 3, (3, 0))
('state', 6, 1275, ((1, 6), (2, 5), (3, 5), (4, 5), (5, 6)), 411, 1, 2, 0, False, 0, (0, 0))
('state', 6, 1276, ((1, 6), (2, 5), (3, 5), (4, 6), (5, 6)), 412, 1, 2, 0, False, 0, (0, 0))
('state', 6, 1277, ((1, 6), (2, 5), (3, 6), (4, 5), (4, 6)), 413, 1, 2, 1, False, 1, (0, 1))
('state', 6, 1278, ((1, 6), (2, 5), (3, 6), (4, 5), (5, 6)), 414, 1, 2, 0, False, 0, (0, 0))
('state', 6, 1279, ((1, 6), (2, 5), (3, 6), (4, 6), (5, 6)), 415, 1, 2, 0, False, 0, (0, 0))
('state', 6, 1280, ((1, 6), (2, 6), (3, 4), (3, 5), (3, 6)), 980, 1, 2, 0, False, 0, (0, 0))
('state', 6, 1281, ((1, 6), (2, 6), (3, 4), (3, 5), (4, 6)), 1156, 1, 2, 0, False, 0, (0, 0))
('state', 6, 1282, ((1, 6), (2, 6), (3, 4), (3, 5), (5, 6)), 982, 1, 2, 0, False, 0, (0, 0))
('state', 6, 1283, ((1, 6), (2, 6), (3, 4), (3, 6), (4, 5)), 1158, 1, 2, 0, False, 0, (0, 0))
('state', 6, 1284, ((1, 6), (2, 6), (3, 4), (3, 6), (5, 6)), 984, 1, 2, 0, False, 0, (0, 0))
('state', 6, 1285, ((1, 6), (2, 6), (3, 4), (4, 5), (4, 6)), 745, 1, 2, 0, False, 0, (0, 0))
('state', 6, 1286, ((1, 6), (2, 6), (3, 4), (4, 5), (5, 6)), 746, 1, 2, 0, False, 0, (0, 0))
('state', 6, 1287, ((1, 6), (2, 6), (3, 4), (4, 6), (5, 6)), 747, 1, 2, 0, False, 0, (0, 0))
('state', 6, 1288, ((1, 6), (2, 6), (3, 5), (3, 6), (4, 5)), 988, 1, 2, 0, False, 0, (0, 0))
('state', 6, 1289, ((1, 6), (2, 6), (3, 5), (3, 6), (4, 6)), 1164, 1, 2, 0, False, 0, (0, 0))
('state', 6, 1290, ((1, 6), (2, 6), (3, 5), (4, 5), (4, 6)), 750, 1, 2, 0, False, 0, (0, 0))
('state', 6, 1291, ((1, 6), (2, 6), (3, 5), (4, 5), (5, 6)), 751, 1, 2, 0, False, 0, (0, 0))
('state', 6, 1292, ((1, 6), (2, 6), (3, 5), (4, 6), (5, 6)), 752, 1, 2, 0, False, 0, (0, 0))
('state', 6, 1293, ((1, 6), (2, 6), (3, 6), (4, 5), (4, 6)), 1168, 1, 2, 0, False, 0, (0, 0))
('state', 6, 1294, ((1, 6), (2, 6), (3, 6), (4, 5), (5, 6)), 994, 1, 2, 0, False, 0, (0, 0))
('state', 6, 1295, ((1, 6), (2, 6), (3, 6), (4, 6), (5, 6)), 431, 1, 2, 0, False, 0, (0, 0))
('summary', 6, 1296, 540, 432, 4, [2], 4, (170, 277, 341, 348, 353, 355, 380, 381, 388, 390, 407, 409, 411, 413, 422, 424, 426, 431, 432, 480, 492, 545, 594, 606, 631, 645, 656, 663, 694, 721, 722, 835, 882, 899, 1013, 1014))
('PASS', 'author_tiny_pressure_only', 7222)
