label,gamma_length,repetition,symbolic_digit_exponent,expected_exponent,main_theorem_u,factor_at_u1,symbolic_marker_exact,u_less_than_1_changes_schatten_domain,continuation_credit
2,3,1,3,3,1,1,True,True,False
2,3,2,6,6,1,1,True,True,False
2,3,3,9,9,1,1,True,True,False
2,3,4,12,12,1,1,True,True,False
2,3,5,15,15,1,1,True,True,False
2,3,6,18,18,1,1,True,True,False
2,3,7,21,21,1,1,True,True,False
2,3,8,24,24,1,1,True,True,False
3,3,1,3,3,1,1,True,True,False
3,3,2,6,6,1,1,True,True,False
3,3,3,9,9,1,1,True,True,False
3,3,4,12,12,1,1,True,True,False
3,3,5,15,15,1,1,True,True,False
3,3,6,18,18,1,1,True,True,False
3,3,7,21,21,1,1,True,True,False
3,3,8,24,24,1,1,True,True,False
5,5,1,5,5,1,1,True,True,False
5,5,2,10,10,1,1,True,True,False
5,5,3,15,15,1,1,True,True,False
5,5,4,20,20,1,1,True,True,False
5,5,5,25,25,1,1,True,True,False
5,5,6,30,30,1,1,True,True,False
5,5,7,35,35,1,1,True,True,False
5,5,8,40,40,1,1,True,True,False
