profile,prefix_length,prefix_terms_exact,prefix_sum_exact,all_terms_nonnegative,finite_prefix_sum_finite,finite_prefix_decides_infinite_gate,symbolic_gate,symbolic_justification,scope
geometric_half,1,1/2,1/2,true,true,false,ELL1_BY_SYMBOLIC_PROFILE,sum_{k>=0}2^-(k+1)=1,finite prefix display plus declared symbolic formula; not an infinite proof
geometric_half,2,1/2|1/4,3/4,true,true,false,ELL1_BY_SYMBOLIC_PROFILE,sum_{k>=0}2^-(k+1)=1,finite prefix display plus declared symbolic formula; not an infinite proof
geometric_half,4,1/2|1/4|1/8|1/16,15/16,true,true,false,ELL1_BY_SYMBOLIC_PROFILE,sum_{k>=0}2^-(k+1)=1,finite prefix display plus declared symbolic formula; not an infinite proof
geometric_half,8,1/2|1/4|1/8|1/16|1/32|1/64|1/128|1/256,255/256,true,true,false,ELL1_BY_SYMBOLIC_PROFILE,sum_{k>=0}2^-(k+1)=1,finite prefix display plus declared symbolic formula; not an infinite proof
geometric_half,16,1/2|1/4|1/8|1/16|1/32|1/64|1/128|1/256|1/512|1/1024|1/2048|1/4096|1/8192|1/16384|1/32768|1/65536,65535/65536,true,true,false,ELL1_BY_SYMBOLIC_PROFILE,sum_{k>=0}2^-(k+1)=1,finite prefix display plus declared symbolic formula; not an infinite proof
constant_one,1,1/1,1/1,true,true,false,NOT_ELL1_BY_SYMBOLIC_PROFILE,partial_sum_N=N,finite prefix display plus declared symbolic formula; not an infinite proof
constant_one,2,1/1|1/1,2/1,true,true,false,NOT_ELL1_BY_SYMBOLIC_PROFILE,partial_sum_N=N,finite prefix display plus declared symbolic formula; not an infinite proof
constant_one,4,1/1|1/1|1/1|1/1,4/1,true,true,false,NOT_ELL1_BY_SYMBOLIC_PROFILE,partial_sum_N=N,finite prefix display plus declared symbolic formula; not an infinite proof
constant_one,8,1/1|1/1|1/1|1/1|1/1|1/1|1/1|1/1,8/1,true,true,false,NOT_ELL1_BY_SYMBOLIC_PROFILE,partial_sum_N=N,finite prefix display plus declared symbolic formula; not an infinite proof
constant_one,16,1/1|1/1|1/1|1/1|1/1|1/1|1/1|1/1|1/1|1/1|1/1|1/1|1/1|1/1|1/1|1/1,16/1,true,true,false,NOT_ELL1_BY_SYMBOLIC_PROFILE,partial_sum_N=N,finite prefix display plus declared symbolic formula; not an infinite proof
harmonic,1,1/1,1/1,true,true,false,NOT_ELL1_BY_SYMBOLIC_PROFILE,harmonic_series_diverges,finite prefix display plus declared symbolic formula; not an infinite proof
harmonic,2,1/1|1/2,3/2,true,true,false,NOT_ELL1_BY_SYMBOLIC_PROFILE,harmonic_series_diverges,finite prefix display plus declared symbolic formula; not an infinite proof
harmonic,4,1/1|1/2|1/3|1/4,25/12,true,true,false,NOT_ELL1_BY_SYMBOLIC_PROFILE,harmonic_series_diverges,finite prefix display plus declared symbolic formula; not an infinite proof
harmonic,8,1/1|1/2|1/3|1/4|1/5|1/6|1/7|1/8,761/280,true,true,false,NOT_ELL1_BY_SYMBOLIC_PROFILE,harmonic_series_diverges,finite prefix display plus declared symbolic formula; not an infinite proof
harmonic,16,1/1|1/2|1/3|1/4|1/5|1/6|1/7|1/8|1/9|1/10|1/11|1/12|1/13|1/14|1/15|1/16,2436559/720720,true,true,false,NOT_ELL1_BY_SYMBOLIC_PROFILE,harmonic_series_diverges,finite prefix display plus declared symbolic formula; not an infinite proof
finite_support_with_zeros,1,2/1,2/1,true,true,false,ELL1_BY_SYMBOLIC_PROFILE,finite_support_total=7/3,finite prefix display plus declared symbolic formula; not an infinite proof
finite_support_with_zeros,2,2/1|0/1,2/1,true,true,false,ELL1_BY_SYMBOLIC_PROFILE,finite_support_total=7/3,finite prefix display plus declared symbolic formula; not an infinite proof
finite_support_with_zeros,4,2/1|0/1|1/3|0/1,7/3,true,true,false,ELL1_BY_SYMBOLIC_PROFILE,finite_support_total=7/3,finite prefix display plus declared symbolic formula; not an infinite proof
finite_support_with_zeros,8,2/1|0/1|1/3|0/1|0/1|0/1|0/1|0/1,7/3,true,true,false,ELL1_BY_SYMBOLIC_PROFILE,finite_support_total=7/3,finite prefix display plus declared symbolic formula; not an infinite proof
finite_support_with_zeros,16,2/1|0/1|1/3|0/1|0/1|0/1|0/1|0/1|0/1|0/1|0/1|0/1|0/1|0/1|0/1|0/1,7/3,true,true,false,ELL1_BY_SYMBOLIC_PROFILE,finite_support_total=7/3,finite prefix display plus declared symbolic formula; not an infinite proof
