control_id,row_id,complex_length_fixed,repetition_exponent_fixed,original_holonomy_angle,shuffled_holonomy_angle,shuffled_from_row_id,shuffle_seed_label,arithmetic_owner,target_data_used,evidence_status
SCa5aebebc09f860d2,Ka5aebebc09f860d2,9.21034037197618,1,-0.927295218001612,2.25433736159353,K79690abc3ed81526,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCc0c1aa238bdb19ae,Kc0c1aa238bdb19ae,54.3378494107923,1,1.64654666758156,-0.539015348697251,Kac0f2576c56f4e6c,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC1bb2c797efc936d8,K1bb2c797efc936d8,54.369349904314,1,1.64655170786896,-0.0777750617538291,K00089ee12eb81c39,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCf9f9dd9bd15aea2a,Kf9f9dd9bd15aea2a,53.2734209310639,1,1.64655353240754,-2.78272570681096,K483e3b85d7750300,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCea2e585b7e035ad4,Kea2e585b7e035ad4,53.2186164064182,1,1.64654476258609,-0.000158409600010678,K7994e7b560078df8,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCfeabd764094a965f,Kfeabd764094a965f,55.2564051835122,1,-2.04337762438145,-2.782645141641,Kef4de361fb6e6bed,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCfee739624738b40a,Kfee739624738b40a,55.2619241068256,1,-2.06263236832696,0.687899405339594,K0aa03fd45e8d1433,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCf0254bbae06ce79a,Kf0254bbae06ce79a,45.127509038818,1,2.57384188558246,-1.84360198952552,Kf6904cb1ce340c72,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC05b8ff968be49a97,K05b8ff968be49a97,54.3379713183548,1,1.64670919766605,-0.208717100978308,Kcfb0d7b2f5e73522,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC3bc3d776b4789138,K3bc3d776b4789138,58.4994699374017,1,-2.58215761697623,0.121659330296949,Ke9993466b7f1cb5a,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC8e42d9ec1433fa20,K8e42d9ec1433fa20,58.6346368131086,1,-2.78220567030221,1.31589478604714,K977a27bdabda8a85,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC82e71d8ab810f9fa,K82e71d8ab810f9fa,58.4995288206244,1,-0.408267086493749,0.796204999776831,K135889a7003f4415,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC13c7181054d997ef,K13c7181054d997ef,58.6346306482697,1,-0.208178834603146,1.64622666945258,K87a0ce10e27a5d0c,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC597425baa2982d23,K597425baa2982d23,45.1590095323397,1,2.57384692586988,1.4461582275475,K96c1ab79b226226b,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCa7485200abde55db,Ka7485200abde55db,54.3694680321146,1,1.64670919827083,-2.78204822309959,K09952a7b1810bfa4,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCdda6b5f455da67e2,Kdda6b5f455da67e2,58.4263920980897,1,-2.45190149680794,1.31585591524084,K5202a065512be0cb,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC72a23aa0f4a2638d,K72a23aa0f4a2638d,58.5560485920179,1,-2.6712092601469,1.6462215482776,Ka78ca7cf4fa34a1f,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCd1b885ada9830ad2,Kd1b885ada9830ad2,58.2364764178673,1,-0.0779766518177838,-2.78272277142814,Ke69162ea379383ee,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC1903b2fa46ec99b8,K1903b2fa46ec99b8,58.4263893879304,1,0.122128991689939,0.849362666246424,K540fd11ac9a2c41b,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCcb0e8786b75a8135,Kcb0e8786b75a8135,44.0630805590895,1,2.57384875040847,-2.47159877495959,K8af687012d8f0181,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCfef801d5572e988d,Kfef801d5572e988d,58.3163852342095,1,-3.00150478109461,-2.78265458925718,K74f0d67fc38e9f67,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCf584049dca40fe7b,Kf584049dca40fe7b,58.4264739949443,1,-3.11249620012846,2.70364670166519,K38a9a7f11628d92d,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC1dee0f3529e8d2f2,K1dee0f3529e8d2f2,53.2735376906198,1,1.64670919848976,2.57335745232938,K2f8b5aa0158f77ab,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCaccbf320065173da,Kaccbf320065173da,58.4995139787245,1,-0.408230343611717,1.97660294658654,K44a67386f6144a13,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCf65dc51f5efd1028,Kf65dc51f5efd1028,58.4264801908973,1,-0.53850553259443,-2.67165627260494,K95fdc5e3d045d730,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC5c534ad952dc356b,K5c534ad952dc356b,44.0082760344439,1,2.57383998058697,-0.208717100544191,K0de6a9d956d9c7e6,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCfdbe8c465ea77b5e,Kfdbe8c465ea77b5e,58.1319241418266,1,-2.78220567693962,1.2568433601677,K2c4969ca7a65850c,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC22c781406979c8a1,K22c781406979c8a1,58.2365025155834,1,-2.91245682450672,-2.06296254882696,K5fecfbefc4ff73f6,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC545ef8510abd2129,K545ef8510abd2129,53.2187397425506,1,1.64670919743747,-1.13517647501827,Kb49162bc1b884b83,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC95c768bb4b470b78,K95c768bb4b470b78,58.236466609533,1,-0.0779325313635479,1.97660294658654,Kf1b42928cc75cea9,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC412f4bc655125269,K412f4bc655125269,58.131928467304,1,-0.20821769992458,0.122117971960047,Kd01c59a1be4b319c,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC6617c2054fb39cae,K6617c2054fb39cae,46.0460648115378,1,-1.11608240638056,1.97652651637069,K06167934943d73d2,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC253e1a1595fe8d4c,K253e1a1595fe8d4c,58.3163261764487,1,0.0111303732736929,-0.816741332148996,K93344a53aa8c323e,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC1abffdb3a25fac38,K1abffdb3a25fac38,58.5560679499524,1,-0.319172497082018,1.31597420074911,K2c6768649823517b,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCbb8b6bf041d3e2db,Kbb8b6bf041d3e2db,58.3163337042837,1,0.0110876022871071,-2.69361643296757,Kb240977593ccb901,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCa02112f95c49aca2,Ka02112f95c49aca2,58.5560807737684,1,-0.319208822407183,-2.0436866087038,Kb185491862c69976,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC0db0a6c8dde8e212,K0db0a6c8dde8e212,55.2565270566007,1,-2.04321835796449,-3.00201933632069,K96d6e963ad9eabf6,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC63eab8ea3917e272,K63eab8ea3917e272,46.0515837348513,1,-1.13533715032603,-0.408724869774511,K390985b7ca81f758,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC02c019830d2f5da4,K02c019830d2f5da4,58.1319320687209,1,-0.208230043446703,1.64624700964726,Kaaf348d5d47a6d38,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCa4bda0df8ce0123e,Ka4bda0df8ce0123e,58.4264850081426,1,-0.538515529829818,0.938405422112632,K25a278d50f1b4e1e,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC4cf852e0d3d77e8f,K4cf852e0d3d77e8f,58.4263907022817,1,0.122117971960047,-3.11249620012846,Kf584049dca40fe7b,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCde212290bc7fb8e8,Kde212290bc7fb8e8,58.6346334490765,1,-0.208188434826655,-0.947033397838277,K8d2b63d4f9de74c3,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC490cdeccda225f1f,K490cdeccda225f1f,55.2620422376276,1,-2.06247167392809,1.6462427529489,K12a5c005cdf05211,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC9ef0292bef4a9d57,K9ef0292bef4a9d57,35.9171686725289,1,-2.78204822309959,-0.0784458384765037,K9bc5a917b6d73eef,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCf9cf135693db8745,Kf9cf135693db8745,62.6238750657017,1,1.6462215482776,1.31590119672106,Kb891bfe583e67443,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC82d1f5f25e4c5722,K82d1f5f25e4c5722,62.6553774636275,1,1.64622912947399,1.31593614539172,K0708b690da5cd15b,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC92114695a8efe693,K92114695a8efe693,61.5594647074816,1,1.64619080080512,0.121657973445821,K6d208d8c60018f19,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC809dcfb5e0b6b934,K809dcfb5e0b6b934,61.5046573009717,1,1.6461764689315,1.97653334184489,Kc9d762633468f3d6,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCba0d1164ebafe1d8,Kba0d1164ebafe1d8,63.5424355267222,1,-2.04371602771401,0.707159265317123,K4e81e3b98bb35d75,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC804c5e948509932e,K804c5e948509932e,63.5479564668407,1,-2.0629714041442,-0.947034473822965,K15758f11edf662a2,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCd21238af64b6e90d,Kd21238af64b6e90d,62.6553793682122,1,1.64623166976375,-1.65482203276452,K1a8f17147a9f5f68,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC1cbe0282a51461f1,K1cbe0282a51461f1,62.6553774933838,1,1.64622916917558,-0.208230043446703,K34bfb08112267730,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC9f236f605061adb7,K9f236f605061adb7,61.7991026230149,1,1.97656402733042,0.121667557388526,K4d5aa66927e91c9e,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC5e899f110e9f0712,K5e899f110e9f0712,61.7991060914478,1,1.97656733902147,0.0106264964496727,Kdc7b82127d7b7271,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC208ebeef9d999c77,K208ebeef9d999c77,63.6524937518147,1,-1.93268627463074,1.31597420074911,Kd686dfabee36fab6,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC7dc858e35115c130,K7dc858e35115c130,63.6524920220793,1,-1.93268549244333,-0.0783659026571577,Kddf561d464885b79,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC758f973444392ebf,K758f973444392ebf,45.1276309520656,1,2.57400439616361,1.5352032559962,K07a33c3892157396,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC95732f5d99485368,K95732f5d99485368,54.3379713183548,1,1.64670919766605,-0.408724869774511,K80da042d61dab32d,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC74f53e4e88c35cfc,K74f53e4e88c35cfc,58.4995753538864,1,-2.58199617993904,-0.208246496519792,Kd9d158bc1142dbd9,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCed15eed87c107fc2,Ked15eed87c107fc2,58.6347434849287,1,-2.78204569776787,-0.816777516181581,K2567aa7117fa61e4,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC56a677980e817abc,K56a677980e817abc,58.499609548979,1,-0.408111439600531,2.49556215184536,Kaf3d046d6fe9f61c,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC46d70cc0374b9212,K46d70cc0374b9212,58.6347136185697,1,-0.208018862505225,-3.00202363449554,K3ef85841b2b2be59,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC6857b1e37ce087a5,K6857b1e37ce087a5,49.2891295674997,1,-1.65486241638633,-0.319658282145778,K9e60b5eae970e51a,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCb7080abfbee14753,Kb7080abfbee14753,63.5424363549496,1,-0.947033397838277,-2.06292196155677,Kde50a4a666d739a0,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC997464b09b6c726d,K997464b09b6c726d,63.6525251442166,1,-1.05802455430177,1.97652593924028,K45a891503abfc9ab,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC7c83dbd96d2f2439,K7c83dbd96d2f2439,58.4996147816494,1,-2.58200013685704,-2.78204822309959,K5c9cb079ed2be498,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCf3d2905941f628c8,Kf3d2905941f628c8,63.7255663818326,1,1.646239838553,-0.408728587058823,K1335433e2b3c8ac4,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCda83cd5fce8c6bb1,Kda83cd5fce8c6bb1,63.652532980022,1,1.51596474024779,-2.91250038634498,Kdd24822136509107,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC90cbc34ace87101f,K90cbc34ace87101f,49.4242964432642,1,-1.85491047019603,-3.11253755390278,Kc394b9af94ba7c5c,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCf1fa2bd3089e4403,Kf1fa2bd3089e4403,63.5479466882586,1,-0.92777366660799,-0.208717879042085,Kc5f04e5812f0d3f4,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC8772ab4f84eb6297,K8772ab4f84eb6297,63.652525124597,1,-1.05802453142707,0.796204999776831,Kc7cac1bd038f01fa,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCe897d9776262aa41,Ke897d9776262aa41,58.6347334850204,1,-2.78204569776794,-2.91297791354845,Kd27d1fa76b2799b8,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCcaf88592024f984d,Kcaf88592024f984d,63.6524903548283,1,1.77649787961173,-2.5825861172099,K1755572f6cc30bce,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCbee2040f9fc115e4,Kbee2040f9fc115e4,63.5479526890844,1,1.64621271129555,0.1216532180771,K2f15ba3775381b4c,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC3fb761dfab6da70b,K3fb761dfab6da70b,49.2891884528295,1,0.519028112685101,-1.85490545401769,Kdc0a1d5feb6570d7,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCaace6ef9d17d3859,Kaace6ef9d17d3859,61.5594465835741,1,1.64624214360527,1.8350139151187,Kff6dfd0e2f9f06a8,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC151c1ac407edd16f,K151c1ac407edd16f,61.7991885789882,1,1.31593864515897,2.57338473783366,K0e1ccebe51b44714,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCfd54127634c569ad,Kfd54127634c569ad,61.559459557679,1,1.64619766467041,-0.727688269471534,K448fb9d85c4a090a,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC25a954f74d097c39,K25a954f74d097c39,61.7992064171669,1,1.31590161966193,-0.208721271547587,K65ad00ad5b1ac73c,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCc2d3a909234658a3,Kc2d3a909234658a3,58.4996394795931,1,-0.408083967615471,-0.0784496883938441,K83f01ce3edf51f27,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCf1d078da5de331f3,Kf1d078da5de331f3,49.4242902806438,1,0.719116364668586,-0.319671660186995,K58520a11566b44d4,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC3d1cf5b3807f7ffd,K3d1cf5b3807f7ffd,61.5046352872297,1,1.64622472194375,-2.4523426722778,Kf2669036a6e8deed,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC7c2d64df971bf704,K7c2d64df971bf704,61.7991885439675,1,1.31593857756671,-1.52456798457941,Kb6e0ec91f60a1c13,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC7f40fcf3d3b4cd59,K7f40fcf3d3b4cd59,61.7990991181302,1,1.97657078444301,-2.4523451584429,Kb4eee864559282c0,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCc054287a77e2a5a9,Kc054287a77e2a5a9,62.0073417611515,1,1.64626473277945,1.6462215482776,Ka35628d02753f19e,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC64fd1472dfacb600,K64fd1472dfacb600,58.6347571884824,1,-0.208041262578023,-0.927776206608946,K14f4200f2d042d60,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC8e41d1f3b45d0aef,K8e41d1f3b45d0aef,35.9486691658741,1,-2.78204318220738,-0.208651143683449,K4dcab67d95442e6f,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCcf7f253b09a7bb27,Kcf7f253b09a7bb27,62.6553774636275,1,1.64622912947399,2.57336435707061,Ke6fd5f43788c0ba6,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC8fe4cabece845cb9,K8fe4cabece845cb9,62.686879831801,1,1.64623667095451,1.64622218234425,Kada4cabdae2e8bcb,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC5fff0edd7125d245,K5fff0edd7125d245,61.5909668220635,1,1.64619896972604,2.57384692586988,K3bca891ab80dafec,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCdd47a947387834c9,Kdd47a947387834c9,61.536159460568,1,1.64618472478598,-2.67164415034225,K0e8131ce551aa92d,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCcc4af21a3a4ec693,Kcc4af21a3a4ec693,63.57393785133,1,-2.04370823893548,0.0106378104225469,Kf1ecaa862462cac4,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC419bb92fa052348f,K419bb92fa052348f,63.5794587599279,1,-2.06296360548909,-2.6712092601469,K72a23aa0f4a2638d,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC05ae82cee9e9e51b,K05ae82cee9e9e51b,62.6553774933838,1,1.64622916917558,2.06563292169058,K139f15dfa38cfb72,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC6e6a2c853583a62d,K6e6a2c853583a62d,62.6553755888033,1,1.64622662887154,-3.00154317620826,K36bb5652d3bbcb69,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC484b57f73741f280,K484b57f73741f280,61.7991005860013,1,1.97656208233966,-0.297735567106264,K4a030a8d682ee1ee,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC7fa794f1554fad02,K7fa794f1554fad02,61.7991041094854,1,1.97656544663447,-2.78225139058843,K3189e159f4dddbe4,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
