cutoff_k,state_count,max_h,grid_id,sigma,tau,observable,seed,value_re,value_im,abs_value,target_re,target_im,target_abs_error,target_status,successive_k_drift,precision_mode
20,1048576,17711,C190_11,1.9,11.0,unsigned,none,1.19100650401288,-0.13074102834049317,1.198160969608221,1.1745396812853477,-0.12160548563244583,0.018831207908961523,MEROMORPHIC_BENCHMARK_ONLY_OUTSIDE_PROVED_DOMAIN,0.020019219821766382,numpy_complex128
20,1048576,17711,C225_1,2.25,1.0,unsigned,none,0.8520371499388081,-0.5063051740734105,0.9911166602218698,0.8693218510303373,-0.5056907193813052,0.017295619283279867,PROVED_DIRICHLET_LIMIT_RE_GT_2,0.017549258738279425,numpy_complex128
20,1048576,17711,C225_7,2.25,7.0,unsigned,none,1.0274794978231323,0.10615925703760414,1.0329491305488632,1.0219620306225508,0.10923921750792362,0.006318908197483472,PROVED_DIRICHLET_LIMIT_RE_GT_2,0.004460897481547812,numpy_complex128
20,1048576,17711,C275_3,2.75,3.0,unsigned,none,0.8666592295420862,-0.046506978515722504,0.8679061695835237,0.8655320884182494,-0.04500006655251698,0.0018818158193340993,PROVED_DIRICHLET_LIMIT_RE_GT_2,0.0006637728939804996,numpy_complex128
20,1048576,17711,C325_11,3.25,11.0,unsigned,none,1.0587399217721658,-0.07346052351995991,1.0612853859683353,1.0585578233592894,-0.07334211171773833,0.00021721230830105671,PROVED_DIRICHLET_LIMIT_RE_GT_2,0.00025345613140484306,numpy_complex128
20,1048576,17711,R160,1.6,0.0,liouville,none,-1.5636198233838987,0.0,1.5636198233838987,-5.609872316590871,0.0,4.046252493206972,ANALYTIC_CONTINUATION_BENCHMARK_CONDITIONAL_REGION,0.16568069450016054,numpy_complex128
20,1048576,17711,R175,1.75,0.0,liouville,none,-0.6454406097037667,0.0,0.6454406097037667,-1.3220972148887582,0.0,0.6766566051849915,ANALYTIC_CONTINUATION_BENCHMARK_CONDITIONAL_REGION,0.06756133331466796,numpy_complex128
20,1048576,17711,R190,1.9,0.0,liouville,none,-0.13274540210809274,0.0,0.13274540210809274,-0.31821603673688553,0.0,0.1854706346287928,ANALYTIC_CONTINUATION_BENCHMARK_CONDITIONAL_REGION,0.028489912374464132,numpy_complex128
20,1048576,17711,R200,2.0,0.0,liouville,none,0.08778808269699664,0.0,0.08778808269699664,0.0,0.0,0.08778808269699664,BOUNDARY_VALUE_BENCHMARK_NO_CONVERGENCE_CLAIM,0.016311681489509858,numpy_complex128
20,1048576,17711,R2125,2.125,0.0,liouville,none,0.283073454821301,0.0,0.283073454821301,0.24571032077518914,0.0,0.03736313404611183,PROVED_DIRICHLET_LIMIT_RE_GT_2,0.008284286656997097,numpy_complex128
20,1048576,17711,R250,2.5,0.0,liouville,none,0.5992825706184863,0.0,0.5992825706184863,0.595288513077927,0.0,0.00399405754055937,PROVED_DIRICHLET_LIMIT_RE_GT_2,0.0012304190199625697,numpy_complex128
20,1048576,17711,R300,3.0,0.0,liouville,none,0.7777276148140723,0.0,0.7777276148140723,0.7774385747283037,0.0,0.0002890400857685771,PROVED_DIRICHLET_LIMIT_RE_GT_2,0.00012905766061410695,numpy_complex128
20,1048576,17711,R400,4.0,0.0,liouville,none,0.9122886644791973,0.0,0.9122886644791973,0.9122885184134706,0.0,1.4606572673603324e-07,PROVED_DIRICHLET_LIMIT_RE_GT_2,3.37754801316148e-06,numpy_complex128
20,1048576,17711,C160_3,1.6,3.0,liouville,none,1.2682183119622041,0.2470393950448575,1.2920550102454584,1.253187450727632,0.22713045832151119,0.024945792248537085,ANALYTIC_CONTINUATION_BENCHMARK_CONDITIONAL_REGION,0.03149562584181394,numpy_complex128
20,1048576,17711,C160_9,1.6,9.0,liouville,none,1.2964952933242662,-0.14859267841492166,1.304982693253246,1.2972871362768856,-0.1489893400747726,0.0008856386023705307,ANALYTIC_CONTINUATION_BENCHMARK_CONDITIONAL_REGION,0.0026722859748785415,numpy_complex128
20,1048576,17711,C175_5,1.75,5.0,liouville,none,1.3094768067525167,-0.22215114419806892,1.3281869741460646,1.3018741815736319,-0.22726082508657916,0.00916017185390206,ANALYTIC_CONTINUATION_BENCHMARK_CONDITIONAL_REGION,0.0033515808089465632,numpy_complex128
20,1048576,17711,C190_11,1.9,11.0,liouville,none,0.7422885159826434,0.1612753491462222,0.7596064633755765,0.7358088392231449,0.15006350731843446,0.012949579455677969,ANALYTIC_CONTINUATION_BENCHMARK_CONDITIONAL_REGION,0.009749297944894536,numpy_complex128
20,1048576,17711,C225_1,2.25,1.0,liouville,none,0.8939243757857788,0.339247815032383,0.9561327677829268,0.8910861210873188,0.3344518483849842,0.005572879490558879,PROVED_DIRICHLET_LIMIT_RE_GT_2,0.0023572429248670005,numpy_complex128
20,1048576,17711,C225_7,2.25,7.0,liouville,none,0.8051344809160988,-0.07362821676485572,0.8084940609948897,0.8014341670953269,-0.07430516704345921,0.0037617262063974486,PROVED_DIRICHLET_LIMIT_RE_GT_2,0.0011719734766621368,numpy_complex128
20,1048576,17711,C275_3,2.75,3.0,liouville,none,1.1247976068652297,0.11399167103128983,1.1305590464342203,1.1243378104343127,0.11352204428068285,0.0006572381933284651,PROVED_DIRICHLET_LIMIT_RE_GT_2,0.00017146516462950362,numpy_complex128
20,1048576,17711,C325_11,3.25,11.0,liouville,none,0.916682157804544,0.056159851531581276,0.9184008424218938,0.916562185840334,0.056044041325188323,0.00016674914123071338,PROVED_DIRICHLET_LIMIT_RE_GT_2,7.895969726170669e-05,numpy_complex128
20,1048576,17711,R160,1.6,0.0,mobius,none,-1.3031988898904823,0.0,1.3031988898904823,,,,CONTROL_NO_ANALYTIC_TARGET,0.055412115148331775,numpy_complex128
20,1048576,17711,R175,1.75,0.0,mobius,none,-0.5972542250154826,0.0,0.5972542250154826,,,,CONTROL_NO_ANALYTIC_TARGET,0.020221501927639052,numpy_complex128
20,1048576,17711,R190,1.9,0.0,mobius,none,-0.16548407873111115,0.0,0.16548407873111115,,,,CONTROL_NO_ANALYTIC_TARGET,0.006865828797917084,numpy_complex128
20,1048576,17711,R200,2.0,0.0,mobius,none,0.033720753977244056,0.0,0.033720753977244056,,,,CONTROL_NO_ANALYTIC_TARGET,0.0030391046142818068,numpy_complex128
20,1048576,17711,R2125,2.125,0.0,mobius,none,0.21971873997660973,0.0,0.21971873997660973,,,,CONTROL_NO_ANALYTIC_TARGET,0.0008052293643824315,numpy_complex128
20,1048576,17711,R250,2.5,0.0,mobius,none,0.5469835587885883,0.0,0.5469835587885883,,,,CONTROL_NO_ANALYTIC_TARGET,0.0004087486775360416,numpy_complex128
20,1048576,17711,R300,3.0,0.0,mobius,none,0.7487290356393554,0.0,0.7487290356393554,,,,CONTROL_NO_ANALYTIC_TARGET,0.0001620917054019344,numpy_complex128
20,1048576,17711,R400,4.0,0.0,mobius,none,0.9047107379437853,0.0,0.9047107379437853,,,,CONTROL_NO_ANALYTIC_TARGET,9.532709166926168e-06,numpy_complex128
20,1048576,17711,C160_3,1.6,3.0,mobius,none,1.3465803416550288,0.10007148576706157,1.350293641692577,,,,CONTROL_NO_ANALYTIC_TARGET,0.0025921662887331467,numpy_complex128
20,1048576,17711,C160_9,1.6,9.0,mobius,none,1.1087459057006965,-0.04063427578057516,1.1094902558275443,,,,CONTROL_NO_ANALYTIC_TARGET,0.022320575934123513,numpy_complex128
20,1048576,17711,C175_5,1.75,5.0,mobius,none,1.129109038540455,-0.11045116825409973,1.1344984272719139,,,,CONTROL_NO_ANALYTIC_TARGET,0.012828878969783783,numpy_complex128
20,1048576,17711,C190_11,1.9,11.0,mobius,none,0.7852341857571433,0.12992188287327602,0.7959098077866745,,,,CONTROL_NO_ANALYTIC_TARGET,0.00944601153749944,numpy_complex128
20,1048576,17711,C225_1,2.25,1.0,mobius,none,0.8703309246476812,0.43191406205019534,0.9716098370203895,,,,CONTROL_NO_ANALYTIC_TARGET,0.002991594843010485,numpy_complex128
20,1048576,17711,C225_7,2.25,7.0,mobius,none,0.9105354887180714,-0.10390975916407957,0.9164453689471044,,,,CONTROL_NO_ANALYTIC_TARGET,0.00250316763084384,numpy_complex128
20,1048576,17711,C275_3,2.75,3.0,mobius,none,1.1483782785329193,0.07952829912645348,1.1511287595087605,,,,CONTROL_NO_ANALYTIC_TARGET,0.0003946258523421094,numpy_complex128
20,1048576,17711,C325_11,3.25,11.0,mobius,none,0.9306957885640532,0.0633827221985515,0.9328515532088498,,,,CONTROL_NO_ANALYTIC_TARGET,9.854075382666273e-05,numpy_complex128
20,1048576,17711,R160,1.6,0.0,symbolic_parity,none,0.5188697959346046,0.0,0.5188697959346046,,,,CONTROL_NO_ANALYTIC_TARGET,0.003539564134526052,numpy_complex128
20,1048576,17711,R175,1.75,0.0,symbolic_parity,none,0.5742221934444397,0.0,0.5742221934444397,,,,CONTROL_NO_ANALYTIC_TARGET,0.0027594095996014145,numpy_complex128
20,1048576,17711,R190,1.9,0.0,symbolic_parity,none,0.6241914686200023,0.0,0.6241914686200023,,,,CONTROL_NO_ANALYTIC_TARGET,0.002090942318653588,numpy_complex128
20,1048576,17711,R200,2.0,0.0,symbolic_parity,none,0.6544997204436116,0.0,0.6544997204436116,,,,CONTROL_NO_ANALYTIC_TARGET,0.001714423363169404,numpy_complex128
20,1048576,17711,R2125,2.125,0.0,symbolic_parity,none,0.6891148914720628,0.0,0.6891148914720628,,,,CONTROL_NO_ANALYTIC_TARGET,0.0013199025593692015,numpy_complex128
20,1048576,17711,R250,2.5,0.0,symbolic_parity,none,0.773341496668569,0.0,0.773341496668569,,,,CONTROL_NO_ANALYTIC_TARGET,0.0005603569039159817,numpy_complex128
20,1048576,17711,R300,3.0,0.0,symbolic_parity,none,0.849818537024761,0.0,0.849818537024761,,,,CONTROL_NO_ANALYTIC_TARGET,0.00015856137105041412,numpy_complex128
20,1048576,17711,R400,4.0,0.0,symbolic_parity,none,0.9311992842250826,0.0,0.9311992842250826,,,,CONTROL_NO_ANALYTIC_TARGET,1.0134035540176889e-05,numpy_complex128
20,1048576,17711,C160_3,1.6,3.0,symbolic_parity,none,1.1406751391664383,0.26619345789251675,1.1713234950845768,,,,CONTROL_NO_ANALYTIC_TARGET,0.05182137395775146,numpy_complex128
20,1048576,17711,C160_9,1.6,9.0,symbolic_parity,none,0.5713554687728195,-0.2645037722761997,0.6296104488054086,,,,CONTROL_NO_ANALYTIC_TARGET,0.028358837630613302,numpy_complex128
20,1048576,17711,C175_5,1.75,5.0,symbolic_parity,none,1.174163447276693,-0.04156326372328564,1.1748988491832049,,,,CONTROL_NO_ANALYTIC_TARGET,0.021419389171868936,numpy_complex128
20,1048576,17711,C190_11,1.9,11.0,symbolic_parity,none,1.1496544131748772,0.454077504779256,1.2360791439382133,,,,CONTROL_NO_ANALYTIC_TARGET,0.0011157100525977263,numpy_complex128
20,1048576,17711,C225_1,2.25,1.0,symbolic_parity,none,0.8229696146104838,0.20813463409348812,0.8488810355293364,,,,CONTROL_NO_ANALYTIC_TARGET,0.0013967766840329715,numpy_complex128
20,1048576,17711,C225_7,2.25,7.0,symbolic_parity,none,1.0259880538884116,-0.17902436456446313,1.0414898990530057,,,,CONTROL_NO_ANALYTIC_TARGET,0.0031983544201289213,numpy_complex128
20,1048576,17711,C275_3,2.75,3.0,symbolic_parity,none,1.0865189050823665,0.10553074196150006,1.0916318374801686,,,,CONTROL_NO_ANALYTIC_TARGET,0.000689946276304938,numpy_complex128
20,1048576,17711,C325_11,3.25,11.0,symbolic_parity,none,0.9993171542523678,0.12653823194802577,1.0072967283415464,,,,CONTROL_NO_ANALYTIC_TARGET,7.905620726631083e-05,numpy_complex128
20,1048576,17711,R160,1.6,0.0,random_state_sign,2026081201,-1.2834235273091616,0.0,1.2834235273091616,,,,CONTROL_NO_ANALYTIC_TARGET,2.570823050700664,numpy_complex128
20,1048576,17711,R175,1.75,0.0,random_state_sign,2026081201,-1.2250499856347006,0.0,1.2250499856347006,,,,CONTROL_NO_ANALYTIC_TARGET,2.483439579691451,numpy_complex128
20,1048576,17711,R190,1.9,0.0,random_state_sign,2026081201,-1.1822618956393203,0.0,1.1822618956393203,,,,CONTROL_NO_ANALYTIC_TARGET,2.4187794013613084,numpy_complex128
20,1048576,17711,R200,2.0,0.0,random_state_sign,2026081201,-1.1603562571896626,0.0,1.1603562571896626,,,,CONTROL_NO_ANALYTIC_TARGET,2.3840473043431456,numpy_complex128
20,1048576,17711,R2125,2.125,0.0,random_state_sign,2026081201,-1.138601994963732,0.0,1.138601994963732,,,,CONTROL_NO_ANALYTIC_TARGET,2.347265213955623,numpy_complex128
20,1048576,17711,R250,2.5,0.0,random_state_sign,2026081201,-1.0973708063397816,0.0,1.0973708063397816,,,,CONTROL_NO_ANALYTIC_TARGET,2.264971771261064,numpy_complex128
20,1048576,17711,R300,3.0,0.0,random_state_sign,2026081201,-1.0693800046572228,0.0,1.0693800046572228,,,,CONTROL_NO_ANALYTIC_TARGET,2.191370708505271,numpy_complex128
20,1048576,17711,R400,4.0,0.0,random_state_sign,2026081201,-1.0405467564382238,0.0,1.0405467564382238,,,,CONTROL_NO_ANALYTIC_TARGET,2.1026951933409173,numpy_complex128
20,1048576,17711,C160_3,1.6,3.0,random_state_sign,2026081201,-1.4180812923768213,0.22496060967419207,1.435813994810644,,,,CONTROL_NO_ANALYTIC_TARGET,2.392238739595962,numpy_complex128
20,1048576,17711,C160_9,1.6,9.0,random_state_sign,2026081201,-1.7694291279551926,-0.11487511966846216,1.7731541760307017,,,,CONTROL_NO_ANALYTIC_TARGET,3.034705563549059,numpy_complex128
20,1048576,17711,C175_5,1.75,5.0,random_state_sign,2026081201,-0.4080161516349437,0.16871854757395993,0.4415236440899354,,,,CONTROL_NO_ANALYTIC_TARGET,1.2255260401355477,numpy_complex128
20,1048576,17711,C190_11,1.9,11.0,random_state_sign,2026081201,-0.8844776716049264,0.4528887162714823,0.9936845278526295,,,,CONTROL_NO_ANALYTIC_TARGET,2.1241677258573657,numpy_complex128
20,1048576,17711,C225_1,2.25,1.0,random_state_sign,2026081201,-1.0549738931029438,0.05339900933685339,1.0563244621454806,,,,CONTROL_NO_ANALYTIC_TARGET,2.2361816905406102,numpy_complex128
20,1048576,17711,C225_7,2.25,7.0,random_state_sign,2026081201,-1.0657762808473872,-0.3482648948989576,1.1212348183301617,,,,CONTROL_NO_ANALYTIC_TARGET,2.1747590427810577,numpy_complex128
20,1048576,17711,C275_3,2.75,3.0,random_state_sign,2026081201,-1.0453221484661468,0.131011572737808,1.0535000836569093,,,,CONTROL_NO_ANALYTIC_TARGET,1.9889252424263206,numpy_complex128
20,1048576,17711,C325_11,3.25,11.0,random_state_sign,2026081201,-0.9739770873938668,0.13468264497835422,0.9832450262404613,,,,CONTROL_NO_ANALYTIC_TARGET,2.014281899610923,numpy_complex128
20,1048576,17711,R160,1.6,0.0,random_state_sign,2026081202,-1.0178409081241107,0.0,1.0178409081241107,,,,CONTROL_NO_ANALYTIC_TARGET,2.4298214404395653,numpy_complex128
20,1048576,17711,R175,1.75,0.0,random_state_sign,2026081202,-1.0129828654763458,0.0,1.0129828654763458,,,,CONTROL_NO_ANALYTIC_TARGET,2.3640924564783496,numpy_complex128
20,1048576,17711,R190,1.9,0.0,random_state_sign,2026081202,-1.0118056773657573,0.0,1.0118056773657573,,,,CONTROL_NO_ANALYTIC_TARGET,2.3211355606142607,numpy_complex128
20,1048576,17711,R200,2.0,0.0,random_state_sign,2026081202,-1.0127117838744344,0.0,1.0127117838744344,,,,CONTROL_NO_ANALYTIC_TARGET,2.299712586334331,numpy_complex128
20,1048576,17711,R2125,2.125,0.0,random_state_sign,2026081202,-1.01510601924062,0.0,1.01510601924062,,,,CONTROL_NO_ANALYTIC_TARGET,2.2777881582496433,numpy_complex128
20,1048576,17711,R250,2.5,0.0,random_state_sign,2026081202,-1.0251130136830238,0.0,1.0251130136830238,,,,CONTROL_NO_ANALYTIC_TARGET,2.2280411187661144,numpy_complex128
20,1048576,17711,R300,3.0,0.0,random_state_sign,2026081202,-1.0343291187160102,0.0,1.0343291187160102,,,,CONTROL_NO_ANALYTIC_TARGET,2.1767171595552277,numpy_complex128
20,1048576,17711,R400,4.0,0.0,random_state_sign,2026081202,-1.0324373637644944,0.0,1.0324373637644944,,,,CONTROL_NO_ANALYTIC_TARGET,2.100821134307833,numpy_complex128
20,1048576,17711,C160_3,1.6,3.0,random_state_sign,2026081202,-1.1210113824165608,0.6584882555382121,1.3001051119771996,,,,CONTROL_NO_ANALYTIC_TARGET,1.8252238351849408,numpy_complex128
20,1048576,17711,C160_9,1.6,9.0,random_state_sign,2026081202,-1.212079357046255,0.11348229758101229,1.2173802198335277,,,,CONTROL_NO_ANALYTIC_TARGET,2.843587307425226,numpy_complex128
20,1048576,17711,C175_5,1.75,5.0,random_state_sign,2026081202,-0.4630381074838318,0.05389964800007015,0.4661646286846955,,,,CONTROL_NO_ANALYTIC_TARGET,1.4730990311593957,numpy_complex128
20,1048576,17711,C190_11,1.9,11.0,random_state_sign,2026081202,-0.9417288288944665,0.293559846263145,0.9864231194112315,,,,CONTROL_NO_ANALYTIC_TARGET,2.041464662448903,numpy_complex128
20,1048576,17711,C225_1,2.25,1.0,random_state_sign,2026081202,-1.0380595449642045,-0.05278929901532228,1.0394009471718892,,,,CONTROL_NO_ANALYTIC_TARGET,2.242611582318375,numpy_complex128
20,1048576,17711,C225_7,2.25,7.0,random_state_sign,2026081202,-1.082204003266019,-0.4461777069408808,1.1705725312239392,,,,CONTROL_NO_ANALYTIC_TARGET,2.149606537823845,numpy_complex128
20,1048576,17711,C275_3,2.75,3.0,random_state_sign,2026081202,-1.0426842228279836,0.1770381696377028,1.0576071586572513,,,,CONTROL_NO_ANALYTIC_TARGET,1.9442208499881612,numpy_complex128
20,1048576,17711,C325_11,3.25,11.0,random_state_sign,2026081202,-0.9922071170032719,0.11121937511110397,0.9984211097688435,,,,CONTROL_NO_ANALYTIC_TARGET,2.013301693054599,numpy_complex128
20,1048576,17711,R160,1.6,0.0,random_state_sign,2026081203,1.6791468505393772,0.0,1.6791468505393772,,,,CONTROL_NO_ANALYTIC_TARGET,0.20014009135170863,numpy_complex128
20,1048576,17711,R175,1.75,0.0,random_state_sign,2026081203,1.565935854734417,0.0,1.565935854734417,,,,CONTROL_NO_ANALYTIC_TARGET,0.1882441843084206,numpy_complex128
20,1048576,17711,R190,1.9,0.0,random_state_sign,2026081203,1.4726699025718997,0.0,1.4726699025718997,,,,CONTROL_NO_ANALYTIC_TARGET,0.16697153163475753,numpy_complex128
20,1048576,17711,R200,2.0,0.0,random_state_sign,2026081203,1.4204528943564514,0.0,1.4204528943564514,,,,CONTROL_NO_ANALYTIC_TARGET,0.15185290225614811,numpy_complex128
20,1048576,17711,R2125,2.125,0.0,random_state_sign,2026081203,1.364744853940234,0.0,1.364744853940234,,,,CONTROL_NO_ANALYTIC_TARGET,0.1337690861438705,numpy_complex128
20,1048576,17711,R250,2.5,0.0,random_state_sign,2026081203,1.2452087913497454,0.0,1.2452087913497454,,,,CONTROL_NO_ANALYTIC_TARGET,0.08986860358034843,numpy_complex128
20,1048576,17711,R300,3.0,0.0,random_state_sign,2026081203,1.1531134769560227,0.0,1.1531134769560227,,,,CONTROL_NO_ANALYTIC_TARGET,0.05287714032457069,numpy_complex128
20,1048576,17711,R400,4.0,0.0,random_state_sign,2026081203,1.067503463611858,0.0,1.067503463611858,,,,CONTROL_NO_ANALYTIC_TARGET,0.01860357917640254,numpy_complex128
20,1048576,17711,C160_3,1.6,3.0,random_state_sign,2026081203,0.9517346156842605,-0.030103367166185693,0.9522105814400559,,,,CONTROL_NO_ANALYTIC_TARGET,0.208308292155464,numpy_complex128
20,1048576,17711,C160_9,1.6,9.0,random_state_sign,2026081203,1.454270906733882,-0.03472257492247665,1.4546853705808118,,,,CONTROL_NO_ANALYTIC_TARGET,0.24133038502638024,numpy_complex128
20,1048576,17711,C175_5,1.75,5.0,random_state_sign,2026081203,0.6526482820726695,-0.029983526591387352,0.6533366605045695,,,,CONTROL_NO_ANALYTIC_TARGET,0.3204404684873045,numpy_complex128
20,1048576,17711,C190_11,1.9,11.0,random_state_sign,2026081203,1.2145008815732543,-0.24223132255400467,1.2384217395412898,,,,CONTROL_NO_ANALYTIC_TARGET,0.6210862207444675,numpy_complex128
20,1048576,17711,C225_1,2.25,1.0,random_state_sign,2026081203,1.1360485683022858,-0.23091197129692317,1.1592785204729295,,,,CONTROL_NO_ANALYTIC_TARGET,0.11204063044011263,numpy_complex128
20,1048576,17711,C225_7,2.25,7.0,random_state_sign,2026081203,1.0970520900312766,0.25480687100518135,1.12625478012457,,,,CONTROL_NO_ANALYTIC_TARGET,0.303702075567819,numpy_complex128
20,1048576,17711,C275_3,2.75,3.0,random_state_sign,2026081203,0.9419159586619907,-0.09615536852229283,0.946811242052921,,,,CONTROL_NO_ANALYTIC_TARGET,0.06141949877027128,numpy_complex128
20,1048576,17711,C325_11,3.25,11.0,random_state_sign,2026081203,1.0332777520420025,-0.09602342971829583,1.0377299320728097,,,,CONTROL_NO_ANALYTIC_TARGET,0.08709916479089638,numpy_complex128
22,4194304,46368,R160,1.6,0.0,unsigned,none,24.01606480851428,0.0,24.01606480851428,-0.8542701806849421,0.0,24.870334989199222,MEROMORPHIC_BENCHMARK_ONLY_OUTSIDE_PROVED_DOMAIN,4.800057336460863,numpy_complex128
22,4194304,46368,R175,1.75,0.0,unsigned,none,11.503213258613625,0.0,11.503213258613625,-1.753681974672427,0.0,13.256895233286052,MEROMORPHIC_BENCHMARK_ONLY_OUTSIDE_PROVED_DOMAIN,1.5684259175187396,numpy_complex128
22,4194304,46368,R190,1.9,0.0,unsigned,none,6.325194991804481,0.0,6.325194991804481,-5.389417477926302,0.0,11.714612469730783,MEROMORPHIC_BENCHMARK_ONLY_OUTSIDE_PROVED_DOMAIN,0.533469928355438,numpy_complex128
22,4194304,46368,R200,2.0,0.0,unsigned,none,4.588462566475215,0.0,4.588462566475215,,,,PROVED_DIVERGENT_BOUNDARY_NO_FINITE_TARGET,0.26660253164024805,numpy_complex128
22,4194304,46368,R2125,2.125,0.0,unsigned,none,3.327720677313408,0.0,3.327720677313408,5.56989105851767,0.0,2.242170381204262,PROVED_DIRICHLET_LIMIT_RE_GT_2,0.11562572786443726,numpy_complex128
22,4194304,46368,R250,2.5,0.0,unsigned,none,1.8725707541831371,0.0,1.8725707541831371,1.9473724663169567,0.0,0.07480171213381959,PROVED_DIRICHLET_LIMIT_RE_GT_2,0.011956001965861995,numpy_complex128
22,4194304,46368,R300,3.0,0.0,unsigned,none,1.3639621082415463,0.0,1.3639621082415463,1.3684327776202059,0.0,0.004470669378659586,PROVED_DIRICHLET_LIMIT_RE_GT_2,0.001009139739495124,numpy_complex128
22,4194304,46368,R400,4.0,0.0,unsigned,none,1.1105573063597722,0.0,1.1105573063597722,1.1106265353261482,0.0,6.922896637595599e-05,PROVED_DIRICHLET_LIMIT_RE_GT_2,2.2185406054697765e-05,numpy_complex128
22,4194304,46368,C160_3,1.6,3.0,unsigned,none,0.8653591764338748,-0.051943672196686656,0.8669167487824831,0.7486185905344954,0.0039045763883858242,0.1294117122448754,MEROMORPHIC_BENCHMARK_ONLY_OUTSIDE_PROVED_DOMAIN,0.18419029730383782,numpy_complex128
22,4194304,46368,C160_9,1.6,9.0,unsigned,none,1.1409055228749854,0.04852134882300313,1.1419368342505847,1.1523732409928538,0.0755511054279701,0.029361817058122314,MEROMORPHIC_BENCHMARK_ONLY_OUTSIDE_PROVED_DOMAIN,0.04578097030914542,numpy_complex128
22,4194304,46368,C175_5,1.75,5.0,unsigned,none,0.8962200031751337,0.08837989333376914,0.9005672099498877,0.8975932589488682,0.1202477299745946,0.03189741123643787,MEROMORPHIC_BENCHMARK_ONLY_OUTSIDE_PROVED_DOMAIN,0.016299373470449786,numpy_complex128
22,4194304,46368,C190_11,1.9,11.0,unsigned,none,1.1719871014824401,-0.1401362814253744,1.1803355215416265,1.1745396812853477,-0.12160548563244583,0.01870577601623175,MEROMORPHIC_BENCHMARK_ONLY_OUTSIDE_PROVED_DOMAIN,0.02121340267717269,numpy_complex128
22,4194304,46368,C225_1,2.25,1.0,unsigned,none,0.8623128420856453,-0.5099729816606194,1.0018262721897673,0.8693218510303373,-0.5056907193813052,0.008213645756642466,PROVED_DIRICHLET_LIMIT_RE_GT_2,0.010910667330340507,numpy_complex128
22,4194304,46368,C225_7,2.25,7.0,unsigned,none,1.024060071991749,0.10371794395183859,1.0292990056078666,1.0219620306225508,0.10923921750792362,0.005906457421161268,PROVED_DIRICHLET_LIMIT_RE_GT_2,0.004201485760901929,numpy_complex128
22,4194304,46368,C275_3,2.75,3.0,unsigned,none,0.8661385153339869,-0.04652206859463395,0.8673870131672983,0.8655320884182494,-0.04500006655251698,0.0016383662045889402,PROVED_DIRICHLET_LIMIT_RE_GT_2,0.0005209328142841722,numpy_complex128
22,4194304,46368,C325_11,3.25,11.0,unsigned,none,1.0585555738994672,-0.0735201533147527,1.061105610190171,1.0585578233592894,-0.07334211171773833,0.00017805580680483235,PROVED_DIRICHLET_LIMIT_RE_GT_2,0.00019375203378425005,numpy_complex128
22,4194304,46368,R160,1.6,0.0,liouville,none,-1.7465353471316583,0.0,1.7465353471316583,-5.609872316590871,0.0,3.863336969459213,ANALYTIC_CONTINUATION_BENCHMARK_CONDITIONAL_REGION,0.18291552374775955,numpy_complex128
22,4194304,46368,R175,1.75,0.0,liouville,none,-0.7163741590629711,0.0,0.7163741590629711,-1.3220972148887582,0.0,0.6057230558257871,ANALYTIC_CONTINUATION_BENCHMARK_CONDITIONAL_REGION,0.07093354935920437,numpy_complex128
22,4194304,46368,R190,1.9,0.0,liouville,none,-0.1618845437873882,0.0,0.1618845437873882,-0.31821603673688553,0.0,0.15633149294949733,ANALYTIC_CONTINUATION_BENCHMARK_CONDITIONAL_REGION,0.02913914167929546,numpy_complex128
22,4194304,46368,R200,2.0,0.0,liouville,none,0.07118031299739616,0.0,0.07118031299739616,0.0,0.0,0.07118031299739616,BOUNDARY_VALUE_BENCHMARK_NO_CONVERGENCE_CLAIM,0.016607769699600483,numpy_complex128
22,4194304,46368,R2125,2.125,0.0,liouville,none,0.27458262965908226,0.0,0.27458262965908226,0.24571032077518914,0.0,0.02887230888389311,PROVED_DIRICHLET_LIMIT_RE_GT_2,0.008490825162218718,numpy_complex128
22,4194304,46368,R250,2.5,0.0,liouville,none,0.5979407618545778,0.0,0.5979407618545778,0.595288513077927,0.0,0.002652248776650823,PROVED_DIRICHLET_LIMIT_RE_GT_2,0.0013418087639085474,numpy_complex128
22,4194304,46368,R300,3.0,0.0,liouville,none,0.7775845075938027,0.0,0.7775845075938027,0.7774385747283037,0.0,0.00014593286549902107,PROVED_DIRICHLET_LIMIT_RE_GT_2,0.00014310722026955602,numpy_complex128
22,4194304,46368,R400,4.0,0.0,liouville,none,0.9122869305769935,0.0,0.9122869305769935,0.9122885184134706,0.0,1.5878364770793851e-06,PROVED_DIRICHLET_LIMIT_RE_GT_2,1.7339022038154184e-06,numpy_complex128
22,4194304,46368,C160_3,1.6,3.0,liouville,none,1.2659748104161752,0.24259181729762916,1.289008537763826,1.253187450727632,0.22713045832151119,0.02006415184333904,ANALYTIC_CONTINUATION_BENCHMARK_CONDITIONAL_REGION,0.0049813900675087595,numpy_complex128
22,4194304,46368,C160_9,1.6,9.0,liouville,none,1.3115532152465053,-0.12488448980245054,1.3174854732469212,1.2972871362768856,-0.1489893400747726,0.028010084180853302,ANALYTIC_CONTINUATION_BENCHMARK_CONDITIONAL_REGION,0.028085925655045696,numpy_complex128
