branch_id,primitive_owner_id,d_over_a,topological_word_length,cyclic_word,repetition_index,branch_class,physical_primitive_eigenvalue_sign,physical_repetition_eigenvalue_sign,direct_trace_magnitude,unstable_multiplier_magnitude,unstable_multiplier_power,universal_half_density,source_half_density_r1,source_half_density_relative_residual_r1,positive_convention_exact_stability_amplitude,physical_sign_exact_stability_amplitude,positive_amplitude_over_half_density,physical_amplitude_over_half_density,relative_leading_factor_error,trace_reconstruction_relative_residual,positive_formula_relative_residual,physical_formula_relative_residual,theorem_id,theorem_evidence_status,ledger_evidence_status,arithmetic_owner_status,half_density_arithmetic_verdict,prime_or_zero_tables_used,formal_route_a_tuple,a2_evaluation,route_b_invocation_allowed
D79a3319a1b5c44db-R2,D79a3319a1b5c44db,6,12,010101020202,2,REPETITION,1,1,1.4521766503651483812358620136407e+12,1.4521766503651483812358613250192435480242779745289e+12,2.1088170238657424061653652579811824852062339308916e+24,6.8862145645197572202547113789196986503258973752863e-13,,,6.8862145645197572202547146443592728701930072407026e-13,6.8862145645197572202547146443592728701930072407026e-13,1.0000000000000000000000004741995102860402957599447,1.0000000000000000000000004741995102860402957599447,4.7419951028604029575994446142273607421214891938145e-25,1.0817622694183030387043623322960024062552342403447e-101,0,0,P25-UNIVERSAL-2D-HYPERBOLIC-STABILITY-AMPLITUDE,PROVED,NUMERICALLY_CERTIFIED,ABSENT_BY_CONSTRUCTION,STOP_SCOPED / PROVES_TOO_MUCH,false,UNASSIGNED,NOT_RUN,false
D79a3319a1b5c44db-R3,D79a3319a1b5c44db,6,12,010101020202,3,REPETITION,1,1,1.4521766503651483812358620136407e+12,1.4521766503651483812358613250192435480242779745289e+12,3.0623748419503549797353620448079386343309660462136e+36,5.7144024833921762443960096689375030783574384519858e-19,,,5.7144024833921762443960096689375030802234420532147e-19,5.7144024833921762443960096689375030802234420532147e-19,1.000000000000000000000000000000000000326543957422,1.000000000000000000000000000000000000326543957422,3.2654395742198671098654147181605509830831790217004e-37,1.0817622694183030387043623322960024062552342403447e-101,1.0843035788548027500163082139179197993706576157506e-101,1.0843035788548027500163082139179197993706576157506e-101,P25-UNIVERSAL-2D-HYPERBOLIC-STABILITY-AMPLITUDE,PROVED,NUMERICALLY_CERTIFIED,ABSENT_BY_CONSTRUCTION,STOP_SCOPED / PROVES_TOO_MUCH,false,UNASSIGNED,NOT_RUN,false
Db2673e0c65980a55-R1,Db2673e0c65980a55,6,12,010101020212,1,PRIMITIVE,1,1,2.1643766447201082067656795381041e+12,2.1643766447201082067656790760773070019090842598987e+12,2.1643766447201082067656790760773070019090842598987e+12,0.00000067972552769341458339792311161254828019350992324799,6.79725527693415e-07,6.1289750041033125930075102197643628730817998045433e-16,0.00000067972552769372863480360238008659288532357188528742,0.00000067972552769372863480360238008659288532357188528742,1.0000000000004620267929983043844975494593426827424,1.0000000000004620267929983043844975494593426827424,4.6202679299809091574010125996155366530305243842986e-13,0,0,0,P25-UNIVERSAL-2D-HYPERBOLIC-STABILITY-AMPLITUDE,PROVED,NUMERICALLY_CERTIFIED,ABSENT_BY_CONSTRUCTION,STOP_SCOPED / PROVES_TOO_MUCH,false,UNASSIGNED,NOT_RUN,false
Db2673e0c65980a55-R2,Db2673e0c65980a55,6,12,010101020212,2,REPETITION,1,1,2.1643766447201082067656795381041e+12,2.1643766447201082067656790760773070019090842598987e+12,4.6845262602098735042712729755737268349771693395603e+24,4.6202679299809091574010125996155366530305243842986e-13,,,4.6202679299809091574010135858983907433637737085115e-13,4.6202679299809091574010135858983907433637737085115e-13,1.0000000000000000000000002134687574481007528436681,1.0000000000000000000000002134687574481007528436681,2.1346875744810075284366805787330327967473185211558e-25,0,0,0,P25-UNIVERSAL-2D-HYPERBOLIC-STABILITY-AMPLITUDE,PROVED,NUMERICALLY_CERTIFIED,ABSENT_BY_CONSTRUCTION,STOP_SCOPED / PROVES_TOO_MUCH,false,UNASSIGNED,NOT_RUN,false
Db2673e0c65980a55-R3,Db2673e0c65980a55,6,12,010101020212,3,REPETITION,1,1,2.1643766447201082067656795381041e+12,2.1643766447201082067656790760773070019090842598987e+12,1.0139079229176282555625642399905254772805816228371e+37,3.1405140567912337388080259521290858814735762806933e-19,,,3.1405140567912337388080259521290858817833197974176e-19,3.1405140567912337388080259521290858817833197974176e-19,1.000000000000000000000000000000000000098628285409,1.000000000000000000000000000000000000098628285409,9.8628285409033324932421272059764821080589499045678e-38,0,0,0,P25-UNIVERSAL-2D-HYPERBOLIC-STABILITY-AMPLITUDE,PROVED,NUMERICALLY_CERTIFIED,ABSENT_BY_CONSTRUCTION,STOP_SCOPED / PROVES_TOO_MUCH,false,UNASSIGNED,NOT_RUN,false
Dece003637d14f0cb-R1,Dece003637d14f0cb,6,12,010101021012,1,PRIMITIVE,1,1,2.8264276924332162717725896299065e+12,2.8264276924332162717725892761030035662668676065068e+12,2.8264276924332162717725892761030035662668676065068e+12,0.00000059481383342499116123689389489117123666720934300985,5.94813833424991e-07,2.7107119040334819341021925641296805410870496564106e-16,0.00000059481383342520160845088688334190847779732869680961,0.00000059481383342520160845088688334190847779732869680961,1.0000000000003538034964338583093075820232998786055,1.0000000000003538034964338583093075820232998786055,3.5380349643373313239349324439851690618608625193692e-13,0,1.1453559687376956396868407990251701899233860381309e-101,1.1453559687376956396868407990251701899233860381309e-101,P25-UNIVERSAL-2D-HYPERBOLIC-STABILITY-AMPLITUDE,PROVED,NUMERICALLY_CERTIFIED,ABSENT_BY_CONSTRUCTION,STOP_SCOPED / PROVES_TOO_MUCH,false,UNASSIGNED,NOT_RUN,false
Dece003637d14f0cb-R2,Dece003637d14f0cb,6,12,010101021012,2,REPETITION,1,1,2.8264276924332162717725896299065e+12,2.8264276924332162717725892761030035662668676065068e+12,7.9886935005533557985137648511680681801556227535619e+24,3.5380349643373313239349324439851690618608625193692e-13,,,3.538034964337331323934932886865467835654217160018e-13,3.538034964337331323934932886865467835654217160018e-13,1.000000000000000000000000125176914088734613331822,1.000000000000000000000000125176914088734613331822,1.2517691408873461333182194517702693602994000612299e-25,0,9.1818356361904481412576689462896590832188670548908e-102,9.1818356361904481412576689462896590832188670548908e-102,P25-UNIVERSAL-2D-HYPERBOLIC-STABILITY-AMPLITUDE,PROVED,NUMERICALLY_CERTIFIED,ABSENT_BY_CONSTRUCTION,STOP_SCOPED / PROVES_TOO_MUCH,false,UNASSIGNED,NOT_RUN,false
Dece003637d14f0cb-R3,Dece003637d14f0cb,6,12,010101021012,3,REPETITION,1,1,2.8264276924332162717725896299065e+12,2.8264276924332162717725892761030035662668676065068e+12,2.2579464536325254167091717582687333677643891107974e+37,2.1044721399291399377711567275666667740997452244901e-19,,,2.1044721399291399377711567275666667741929481494994e-19,2.1044721399291399377711567275666667741929481494994e-19,1.0000000000000000000000000000000000000442880298774,1.0000000000000000000000000000000000000442880298774,4.428802987737933546406487205894315978511361821921e-38,0,0,0,P25-UNIVERSAL-2D-HYPERBOLIC-STABILITY-AMPLITUDE,PROVED,NUMERICALLY_CERTIFIED,ABSENT_BY_CONSTRUCTION,STOP_SCOPED / PROVES_TOO_MUCH,false,UNASSIGNED,NOT_RUN,false
D1be622b988c28e11-R1,D1be622b988c28e11,6,12,010101021021,1,PRIMITIVE,1,1,2.6718191932768131777620907294356e+12,2.6718191932768131777620903551587767342891292760025e+12,2.6718191932768131777620903551587767342891292760025e+12,0.00000061178167941326166417710940286128340251824707854234,6.11781679413262e-07,5.4892603341638879999176648220493746557012918113716e-16,0.00000061178167941349063988061244568404810333217005820437,0.00000061178167941349063988061244568404810333217005820437,1.0000000000003742768232658509538644314153767663572,1.0000000000003742768232658509538644314153767663572,3.7427682326571087072399749077676067727926047247738e-13,1.1759103406758997392289095468614028704574513174779e-101,0,0,P25-UNIVERSAL-2D-HYPERBOLIC-STABILITY-AMPLITUDE,PROVED,NUMERICALLY_CERTIFIED,ABSENT_BY_CONSTRUCTION,STOP_SCOPED / PROVES_TOO_MUCH,false,UNASSIGNED,NOT_RUN,false
D1be622b988c28e11-R2,D1be622b988c28e11,6,12,010101021021,2,REPETITION,1,1,2.6718191932768131777620907294356e+12,2.6718191932768131777620903551587767342891292760025e+12,7.1386178015623607715167731328095591164770139856939e+24,3.7427682326571087072399749077676067727926047247738e-13,,,3.7427682326571087072399754320663347195339111636535e-13,3.7427682326571087072399754320663347195339111636535e-13,1.0000000000000000000000001400831404338721701328853,1.0000000000000000000000001400831404338721701328853,1.4008314043387217013288524823670048387521226419099e-25,1.1759103406758997392289095468614028704574513174779e-101,8.6795797918210188018710824527523895803180003641736e-102,8.6795797918210188018710824527523895803180003641736e-102,P25-UNIVERSAL-2D-HYPERBOLIC-STABILITY-AMPLITUDE,PROVED,NUMERICALLY_CERTIFIED,ABSENT_BY_CONSTRUCTION,STOP_SCOPED / PROVES_TOO_MUCH,false,UNASSIGNED,NOT_RUN,false
D1be622b988c28e11-R3,D1be622b988c28e11,6,12,010101021021,3,REPETITION,1,1,2.6718191932768131777620907294356e+12,2.6718191932768131777620903551587767342891292760025e+12,1.9073096055681844374208306602186472637826272167801e+37,2.2897570350295712246578866375088990434215047530282e-19,,,2.2897570350295712246578866375088990435415564231055e-19,2.2897570350295712246578866375088990435415564231055e-19,1.0000000000000000000000000000000000000524298727947,1.0000000000000000000000000000000000000524298727947,5.2429872794674130643887972502647601222399016960899e-38,1.1759103406758997392289095468614028704574513174779e-101,0,0,P25-UNIVERSAL-2D-HYPERBOLIC-STABILITY-AMPLITUDE,PROVED,NUMERICALLY_CERTIFIED,ABSENT_BY_CONSTRUCTION,STOP_SCOPED / PROVES_TOO_MUCH,false,UNASSIGNED,NOT_RUN,false
Dab5cf5f989fb49e6-R1,Dab5cf5f989fb49e6,6,12,010101021202,1,PRIMITIVE,1,1,2.1643766447201082067656795381041e+12,2.1643766447201082067656790760773070019090842598987e+12,2.1643766447201082067656790760773070019090842598987e+12,0.00000067972552769341458339792311161254828019350992324799,6.79725527693415e-07,6.1289750041033125930075102197643628730817998045433e-16,0.00000067972552769372863480360238008659288532357188528742,0.00000067972552769372863480360238008659288532357188528742,1.0000000000004620267929983043844975494593426827424,1.0000000000004620267929983043844975494593426827424,4.6202679299809091574010125996155366530305243842986e-13,0,0,0,P25-UNIVERSAL-2D-HYPERBOLIC-STABILITY-AMPLITUDE,PROVED,NUMERICALLY_CERTIFIED,ABSENT_BY_CONSTRUCTION,STOP_SCOPED / PROVES_TOO_MUCH,false,UNASSIGNED,NOT_RUN,false
Dab5cf5f989fb49e6-R2,Dab5cf5f989fb49e6,6,12,010101021202,2,REPETITION,1,1,2.1643766447201082067656795381041e+12,2.1643766447201082067656790760773070019090842598987e+12,4.6845262602098735042712729755737268349771693395603e+24,4.6202679299809091574010125996155366530305243842986e-13,,,4.6202679299809091574010135858983907433637737085115e-13,4.6202679299809091574010135858983907433637737085115e-13,1.0000000000000000000000002134687574481007528436681,1.0000000000000000000000002134687574481007528436681,2.1346875744810075284366805787330327967473185211558e-25,0,0,0,P25-UNIVERSAL-2D-HYPERBOLIC-STABILITY-AMPLITUDE,PROVED,NUMERICALLY_CERTIFIED,ABSENT_BY_CONSTRUCTION,STOP_SCOPED / PROVES_TOO_MUCH,false,UNASSIGNED,NOT_RUN,false
Dab5cf5f989fb49e6-R3,Dab5cf5f989fb49e6,6,12,010101021202,3,REPETITION,1,1,2.1643766447201082067656795381041e+12,2.1643766447201082067656790760773070019090842598987e+12,1.0139079229176282555625642399905254772805816228371e+37,3.1405140567912337388080259521290858814735762806933e-19,,,3.1405140567912337388080259521290858817833197974176e-19,3.1405140567912337388080259521290858817833197974176e-19,1.000000000000000000000000000000000000098628285409,1.000000000000000000000000000000000000098628285409,9.8628285409033324932421272059764821080589499045678e-38,0,0,0,P25-UNIVERSAL-2D-HYPERBOLIC-STABILITY-AMPLITUDE,PROVED,NUMERICALLY_CERTIFIED,ABSENT_BY_CONSTRUCTION,STOP_SCOPED / PROVES_TOO_MUCH,false,UNASSIGNED,NOT_RUN,false
D9bb9cdb39e81360f-R1,D9bb9cdb39e81360f,6,12,010101021212,1,PRIMITIVE,1,1,2.0119848862691232809387748939872e+12,2.0119848862691232809387743969655738314623158317313e+12,2.0119848862691232809387743969655738314623158317313e+12,0.00000070499760720766824753572717476417514869939551428268,7.04997607207669e-07,1.067328832229049982564162127229178426743507307373e-15,0.00000070499760720801864659290663217620608472166003658445,0.00000070499760720801864659290663217620608472166003658445,1.000000000000497021626168784714665148051864971446,1.000000000000497021626168784714665148051864971446,4.9702162616853768416826871146178859411796738867519e-13,0,0,0,P25-UNIVERSAL-2D-HYPERBOLIC-STABILITY-AMPLITUDE,PROVED,NUMERICALLY_CERTIFIED,ABSENT_BY_CONSTRUCTION,STOP_SCOPED / PROVES_TOO_MUCH,false,UNASSIGNED,NOT_RUN,false
D9bb9cdb39e81360f-R2,D9bb9cdb39e81360f,6,12,010101021212,2,REPETITION,1,1,2.0119848862691232809387748939872e+12,2.0119848862691232809387743969655738314623158317313e+12,4.0480831825753769435115192964602481131026733856124e+24,4.9702162616853768416826871146178859411796738867519e-13,,,4.9702162616853768416826883424128786624858418270418e-13,4.9702162616853768416826883424128786624858418270418e-13,1.0000000000000000000000002470304968792176236835798,1.0000000000000000000000002470304968792176236835798,2.4703049687921762368357969613612910170071494222616e-25,0,0,0,P25-UNIVERSAL-2D-HYPERBOLIC-STABILITY-AMPLITUDE,PROVED,NUMERICALLY_CERTIFIED,ABSENT_BY_CONSTRUCTION,STOP_SCOPED / PROVES_TOO_MUCH,false,UNASSIGNED,NOT_RUN,false
D9bb9cdb39e81360f-R3,D9bb9cdb39e81360f,6,12,010101021212,3,REPETITION,1,1,2.0119848862691232809387748939872e+12,2.0119848862691232809387743969655738314623158317313e+12,8.1446821817018703937058137302382476975140965315207e+36,3.5039905717928325612172876592216516346340852039579e-19,,,3.5039905717928325612172876592216516350643034118169e-19,3.5039905717928325612172876592216516350643034118169e-19,1.0000000000000000000000000000000000001227794992721,1.0000000000000000000000000000000000001227794992721,1.2277949927213061679402895950341021237325151770882e-37,0,0,0,P25-UNIVERSAL-2D-HYPERBOLIC-STABILITY-AMPLITUDE,PROVED,NUMERICALLY_CERTIFIED,ABSENT_BY_CONSTRUCTION,STOP_SCOPED / PROVES_TOO_MUCH,false,UNASSIGNED,NOT_RUN,false
D92ec4c72cfcda6c7-R1,D92ec4c72cfcda6c7,6,12,010101201012,1,PRIMITIVE,1,1,2.8488887530538002409883049326412e+12,2.8488887530538002409883045816271427020190987685485e+12,2.8488887530538002409883045816271427020190987685485e+12,0.00000059246439327438142781026702855311957174812091871235,5.92464393274381e-07,7.2208603906838740617130203810581462264460616179796e-16,0.00000059246439327458939114075492876416855526312658561203,0.00000059246439327458939114075492876416855526312658561203,1.0000000000003510140572981041120998723498744112438,1.0000000000003510140572981041120998723498744112438,3.5101405729798090123145151640647608741178286234709e-13,0,1.1498979215204150590047328455240334620424344006459e-101,1.1498979215204150590047328455240334620424344006459e-101,P25-UNIVERSAL-2D-HYPERBOLIC-STABILITY-AMPLITUDE,PROVED,NUMERICALLY_CERTIFIED,ABSENT_BY_CONSTRUCTION,STOP_SCOPED / PROVES_TOO_MUCH,false,UNASSIGNED,NOT_RUN,false
D92ec4c72cfcda6c7-R2,D92ec4c72cfcda6c7,6,12,010101201012,2,REPETITION,1,1,2.8488887530538002409883049326412e+12,2.8488887530538002409883045816271427020190987685485e+12,8.1161671272764368119234355202022742149625074276588e+24,3.5101405729798090123145151640647608741178286234709e-13,,,3.510140572979809012314515596552229150010264590985e-13,3.510140572979809012314515596552229150010264590985e-13,1.0000000000000000000000001232108684207902191883288,1.0000000000000000000000001232108684207902191883288,1.2321086842079021918832880304398652887859892220174e-25,0,9.2548018639785608518917579942251715335758801696346e-102,9.2548018639785608518917579942251715335758801696346e-102,P25-UNIVERSAL-2D-HYPERBOLIC-STABILITY-AMPLITUDE,PROVED,NUMERICALLY_CERTIFIED,ABSENT_BY_CONSTRUCTION,STOP_SCOPED / PROVES_TOO_MUCH,false,UNASSIGNED,NOT_RUN,false
D92ec4c72cfcda6c7-R3,D92ec4c72cfcda6c7,6,12,010101201012,3,REPETITION,1,1,2.8488887530538002409883049326412e+12,2.8488887530538002409883045816271427020190987685485e+12,2.3122057246802812102752679754590186525459696955148e+37,2.0796333048782721299657975626253356104215903010051e-19,,,2.079633304878272129965797562625335610511531835302e-19,2.079633304878272129965797562625335610511531835302e-19,1.0000000000000000000000000000000000000432487468276,1.0000000000000000000000000000000000000432487468276,4.3248746827589243596751399185900060241725109450094e-38,0,7.448605301261981832571301482377449544990855316964e-102,7.448605301261981832571301482377449544990855316964e-102,P25-UNIVERSAL-2D-HYPERBOLIC-STABILITY-AMPLITUDE,PROVED,NUMERICALLY_CERTIFIED,ABSENT_BY_CONSTRUCTION,STOP_SCOPED / PROVES_TOO_MUCH,false,UNASSIGNED,NOT_RUN,false
D6e803fd8c9eaa943-R1,D6e803fd8c9eaa943,6,12,010101201021,1,PRIMITIVE,1,1,2.8264276924332162717725896299065e+12,2.8264276924332162717725892761030035662668676065068e+12,2.8264276924332162717725892761030035662668676065068e+12,0.00000059481383342499116123689389489117123666720934300985,5.94813833424991e-07,2.7107119040334819341021925641296805410870496564106e-16,0.00000059481383342520160845088688334190847779732869680961,0.00000059481383342520160845088688334190847779732869680961,1.0000000000003538034964338583093075820232998786055,1.0000000000003538034964338583093075820232998786055,3.5380349643373313239349324439851690618608625193692e-13,0,1.1453559687376956396868407990251701899233860381309e-101,1.1453559687376956396868407990251701899233860381309e-101,P25-UNIVERSAL-2D-HYPERBOLIC-STABILITY-AMPLITUDE,PROVED,NUMERICALLY_CERTIFIED,ABSENT_BY_CONSTRUCTION,STOP_SCOPED / PROVES_TOO_MUCH,false,UNASSIGNED,NOT_RUN,false
D6e803fd8c9eaa943-R2,D6e803fd8c9eaa943,6,12,010101201021,2,REPETITION,1,1,2.8264276924332162717725896299065e+12,2.8264276924332162717725892761030035662668676065068e+12,7.9886935005533557985137648511680681801556227535619e+24,3.5380349643373313239349324439851690618608625193692e-13,,,3.538034964337331323934932886865467835654217160018e-13,3.538034964337331323934932886865467835654217160018e-13,1.000000000000000000000000125176914088734613331822,1.000000000000000000000000125176914088734613331822,1.2517691408873461333182194517702693602994000612299e-25,0,9.1818356361904481412576689462896590832188670548908e-102,9.1818356361904481412576689462896590832188670548908e-102,P25-UNIVERSAL-2D-HYPERBOLIC-STABILITY-AMPLITUDE,PROVED,NUMERICALLY_CERTIFIED,ABSENT_BY_CONSTRUCTION,STOP_SCOPED / PROVES_TOO_MUCH,false,UNASSIGNED,NOT_RUN,false
D6e803fd8c9eaa943-R3,D6e803fd8c9eaa943,6,12,010101201021,3,REPETITION,1,1,2.8264276924332162717725896299065e+12,2.8264276924332162717725892761030035662668676065068e+12,2.2579464536325254167091717582687333677643891107974e+37,2.1044721399291399377711567275666667740997452244901e-19,,,2.1044721399291399377711567275666667741929481494994e-19,2.1044721399291399377711567275666667741929481494994e-19,1.0000000000000000000000000000000000000442880298774,1.0000000000000000000000000000000000000442880298774,4.428802987737933546406487205894315978511361821921e-38,0,0,0,P25-UNIVERSAL-2D-HYPERBOLIC-STABILITY-AMPLITUDE,PROVED,NUMERICALLY_CERTIFIED,ABSENT_BY_CONSTRUCTION,STOP_SCOPED / PROVES_TOO_MUCH,false,UNASSIGNED,NOT_RUN,false
D87b8cfba55ea57d3-R1,D87b8cfba55ea57d3,6,12,010101201202,1,PRIMITIVE,1,1,2.8738441357565618705648549952171e+12,2.8738441357565618705648546472511168911971264835956e+12,2.8738441357565618705648546472511168911971264835956e+12,0.00000058988641542995620464623008574179815601378794878129,5.89886415429956e-07,3.469248057468477153797856687968482214370452942356e-16,0.00000058988641543016146505269776958088103115211748017897,0.00000058988641543016146505269776958088103115211748017897,1.0000000000003479659831089239538418052728190537673,1.0000000000003479659831089239538418052728190537673,3.4796598310880287351640435500053474537905756965922e-13,0,0,0,P25-UNIVERSAL-2D-HYPERBOLIC-STABILITY-AMPLITUDE,PROVED,NUMERICALLY_CERTIFIED,ABSENT_BY_CONSTRUCTION,STOP_SCOPED / PROVES_TOO_MUCH,false,UNASSIGNED,NOT_RUN,false
D87b8cfba55ea57d3-R2,D87b8cfba55ea57d3,6,12,010101201202,2,REPETITION,1,1,2.8738441357565618705648549952171e+12,2.8738441357565618705648546472511168911971264835956e+12,8.2589801166223800145472591942528241766566416295756e+24,3.4796598310880287351640435500053474537905756965922e-13,,,3.4796598310880287351640439713236920862852227756826e-13,3.4796598310880287351640439713236920862852227756826e-13,1.0000000000000000000000001210803254008756866845587,1.0000000000000000000000001210803254008756866845587,1.2108032540087568668455868131191076057717060121077e-25,0,0,0,P25-UNIVERSAL-2D-HYPERBOLIC-STABILITY-AMPLITUDE,PROVED,NUMERICALLY_CERTIFIED,ABSENT_BY_CONSTRUCTION,STOP_SCOPED / PROVES_TOO_MUCH,false,UNASSIGNED,NOT_RUN,false
D87b8cfba55ea57d3-R3,D87b8cfba55ea57d3,6,12,010101201202,3,REPETITION,1,1,2.8738441357565618705648549952171e+12,2.8738441357565618705648546472511168911971264835956e+12,2.3735021575485272260537624723813528793411543523562e+37,2.0526040646761241544374529824268888206607351425925e-19,,,2.052604064676124154437452982426888820747215117264e-19,2.052604064676124154437452982426888820747215117264e-19,1.0000000000000000000000000000000000000421318344632,1.0000000000000000000000000000000000000421318344632,4.2131834463249464707909031232904659238364634911027e-38,0,0,0,P25-UNIVERSAL-2D-HYPERBOLIC-STABILITY-AMPLITUDE,PROVED,NUMERICALLY_CERTIFIED,ABSENT_BY_CONSTRUCTION,STOP_SCOPED / PROVES_TOO_MUCH,false,UNASSIGNED,NOT_RUN,false
Db9403aba6c1819c7-R1,Db9403aba6c1819c7,6,12,010101201212,1,PRIMITIVE,1,1,2.8452153473268293656097128919522e+12,2.8452153473268293656097125404849548441871302639461e+12,2.8452153473268293656097125404849548441871302639461e+12,0.00000059284672990226813743790268772144418019977998973087,5.92846729902268e-07,2.3182704020376120565494857353906684128425838365195e-16,0.00000059284672990247650364486114340715721210016256331462,0.00000059284672990247650364486114340715721210016256331462,1.0000000000003514672451559363989604713495892191738,1.0000000000003514672451559363989604713495892191738,3.5146724515581286973605388990759534444225146161356e-13,0,0,0,P25-UNIVERSAL-2D-HYPERBOLIC-STABILITY-AMPLITUDE,PROVED,NUMERICALLY_CERTIFIED,ABSENT_BY_CONSTRUCTION,STOP_SCOPED / PROVES_TOO_MUCH,false,UNASSIGNED,NOT_RUN,false
Db9403aba6c1819c7-R2,Db9403aba6c1819c7,6,12,010101201212,2,REPETITION,1,1,2.8452153473268293656097128919522e+12,2.8452153473268293656097125404849548441871302639461e+12,8.0952503726641302628728736991171518408166520833186e+24,3.5146724515581286973605388990759534444225146161356e-13,,,3.5146724515581286973605393332407154666571914398624e-13,3.5146724515581286973605393332407154666571914398624e-13,1.0000000000000000000000001235292244174162651476271,1.0000000000000000000000001235292244174162651476271,1.2352922441741626514762712609009617876388884548637e-25,0,0,0,P25-UNIVERSAL-2D-HYPERBOLIC-STABILITY-AMPLITUDE,PROVED,NUMERICALLY_CERTIFIED,ABSENT_BY_CONSTRUCTION,STOP_SCOPED / PROVES_TOO_MUCH,false,UNASSIGNED,NOT_RUN,false
Db9403aba6c1819c7-R3,Db9403aba6c1819c7,6,12,010101201212,3,REPETITION,1,1,2.8452153473268293656097128919522e+12,2.8452153473268293656097125404849548441871302639461e+12,2.3032730600757218244082651281391629467826728332522e+37,2.0836620695838245181628864599659922506185575182833e-19,,,2.0836620695838245181628864599659922507090227829409e-19,2.0836620695838245181628864599659922507090227829409e-19,1.0000000000000000000000000000000000000434164762022,1.0000000000000000000000000000000000000434164762022,4.3416476202223467682372672283777767071069356197418e-38,0,7.4342034082768547381518800058583486133047278471594e-102,7.4342034082768547381518800058583486133047278471594e-102,P25-UNIVERSAL-2D-HYPERBOLIC-STABILITY-AMPLITUDE,PROVED,NUMERICALLY_CERTIFIED,ABSENT_BY_CONSTRUCTION,STOP_SCOPED / PROVES_TOO_MUCH,false,UNASSIGNED,NOT_RUN,false
D7a0d7f81a276cfce-R1,D7a0d7f81a276cfce,6,12,010101202012,1,PRIMITIVE,1,1,2.8452153473268293656097128919522e+12,2.8452153473268293656097125404849548441871302639461e+12,2.8452153473268293656097125404849548441871302639461e+12,0.00000059284672990226813743790268772144418019977998973087,5.92846729902268e-07,2.3182704020376120565494857353906684128425838365195e-16,0.00000059284672990247650364486114340715721210016256331462,0.00000059284672990247650364486114340715721210016256331462,1.0000000000003514672451559363989604713495892191738,1.0000000000003514672451559363989604713495892191738,3.5146724515581286973605388990759534444225146161356e-13,0,0,0,P25-UNIVERSAL-2D-HYPERBOLIC-STABILITY-AMPLITUDE,PROVED,NUMERICALLY_CERTIFIED,ABSENT_BY_CONSTRUCTION,STOP_SCOPED / PROVES_TOO_MUCH,false,UNASSIGNED,NOT_RUN,false
D7a0d7f81a276cfce-R2,D7a0d7f81a276cfce,6,12,010101202012,2,REPETITION,1,1,2.8452153473268293656097128919522e+12,2.8452153473268293656097125404849548441871302639461e+12,8.0952503726641302628728736991171518408166520833186e+24,3.5146724515581286973605388990759534444225146161356e-13,,,3.5146724515581286973605393332407154666571914398624e-13,3.5146724515581286973605393332407154666571914398624e-13,1.0000000000000000000000001235292244174162651476271,1.0000000000000000000000001235292244174162651476271,1.2352922441741626514762712609009617876388884548637e-25,0,0,0,P25-UNIVERSAL-2D-HYPERBOLIC-STABILITY-AMPLITUDE,PROVED,NUMERICALLY_CERTIFIED,ABSENT_BY_CONSTRUCTION,STOP_SCOPED / PROVES_TOO_MUCH,false,UNASSIGNED,NOT_RUN,false
D7a0d7f81a276cfce-R3,D7a0d7f81a276cfce,6,12,010101202012,3,REPETITION,1,1,2.8452153473268293656097128919522e+12,2.8452153473268293656097125404849548441871302639461e+12,2.3032730600757218244082651281391629467826728332522e+37,2.0836620695838245181628864599659922506185575182833e-19,,,2.0836620695838245181628864599659922507090227829409e-19,2.0836620695838245181628864599659922507090227829409e-19,1.0000000000000000000000000000000000000434164762022,1.0000000000000000000000000000000000000434164762022,4.3416476202223467682372672283777767071069356197418e-38,0,7.4342034082768547381518800058583486133047278471594e-102,7.4342034082768547381518800058583486133047278471594e-102,P25-UNIVERSAL-2D-HYPERBOLIC-STABILITY-AMPLITUDE,PROVED,NUMERICALLY_CERTIFIED,ABSENT_BY_CONSTRUCTION,STOP_SCOPED / PROVES_TOO_MUCH,false,UNASSIGNED,NOT_RUN,false
D0cc2781c2436f0b6-R1,D0cc2781c2436f0b6,6,12,010101202021,1,PRIMITIVE,1,1,2.0119848862691232809387748939872e+12,2.0119848862691232809387743969655738314623158317313e+12,2.0119848862691232809387743969655738314623158317313e+12,0.00000070499760720766824753572717476417514869939551428268,7.04997607207669e-07,1.067328832229049982564162127229178426743507307373e-15,0.00000070499760720801864659290663217620608472166003658445,0.00000070499760720801864659290663217620608472166003658445,1.000000000000497021626168784714665148051864971446,1.000000000000497021626168784714665148051864971446,4.9702162616853768416826871146178859411796738867519e-13,0,0,0,P25-UNIVERSAL-2D-HYPERBOLIC-STABILITY-AMPLITUDE,PROVED,NUMERICALLY_CERTIFIED,ABSENT_BY_CONSTRUCTION,STOP_SCOPED / PROVES_TOO_MUCH,false,UNASSIGNED,NOT_RUN,false
