relative_path	type	mode	uid	gid	size	mtime_ns	inode	nlink	device	sha256
ARCHITECTURE_CHECKPOINT.md	regular	0444	0	0	5166	1787009602474977127	8605543148	1	2304	ea91559a19f5c1f681e7e5df2f32a13ca413ccea925202addf426c6fbb89a2ce
PREOUTPUT_SMOKE_REPORT.md	regular	0444	0	0	6204	1787010213213769782	8605543151	1	2304	5f4eafe4e548060020804a97dce7a053f52ff37ed180e8106465a15aab4c55c2
PREOUTPUT_STATIC_SEAL.json	regular	0444	0	0	3698	1787010655481790574	8605543156	1	2304	6567b8b9ebd9389d836b8ce7bcdadae1d7fc5bcb239c09890fc03545144849d6
PREOUTPUT_STATUS.json	regular	0444	0	0	1001	1787009602474977127	8605543150	1	2304	4cbb5f7826f567714463f2822ad6b5301e2cc548d5e9c068e78982f6390ab924
README.md	regular	0444	0	0	4315	1787009602474977127	8605543149	1	2304	cd8be2e37ce9c9096940eec98c83998ee9afbd8445ddf0c9fa2a12a13c4a5bfa
STATIC_TREE_MANIFEST.json	regular	0444	0	0	9438	1787010622697776660	8605543155	1	2304	4d14c4bbcb3fc585772ec0bb1cefa4ebfcc571f8d7e208b39d39f92ec8ebaf76
code/auditors/independence_auditor.py	regular	0444	0	0	4943	1787002599140910432	8605620428	1	2304	5cc4b57904d355153e4118180baa15769ba73ea95345812bfe5bb193168b60f7
code/auditors/integrity_auditor.py	regular	0444	0	0	5681	1787003358285469952	8605620429	1	2304	8562e00bf1bcfc910c22564eebad2427a19512ce2431dd3412c9486d7b8a8ca1
code/auditors/source_auditor.py	regular	0444	0	0	5212	1787002599140910432	8605590325	1	2304	6b9c1fbafec2bbf89d985a8ff4da70690cdf97dcc93de0eefa5d220c1f928db8
code/auditors/type_auditor.py	regular	0444	0	0	30520	1787003481422835208	8605590324	1	2304	4abeb32cc79c0eaaa4738e70172b8f603f59f98135dec9458a4c7f21c136df69
code/comparator/comparator_x.py	regular	0444	0	0	12951	1787003493938963075	4783482050	1	2304	72946b27bfe98e2fcd0ecef97cddb7bd9b543265c95cbc776ef627bcbfb65b75
code/contracts/INTEGRATION_CONTRACT.json	regular	0444	0	0	2037	1787003214971585721	10758888889	1	2304	32edd4caf36a388758a76af8e8b160543f7c5f08aabe72f2f2c9da601487957b
code/evaluator_a/evaluator_a.py	regular	0444	0	0	20301	1787002459388656257	7180609429	1	2304	398c102858ede1debb780e8247f5c70cea3d1fcab3290873dcaf61c7a01751c8
code/evaluator_b/evaluator_b.py	regular	0444	0	0	49072	1787006195221686431	10758894469	1	2304	fc7ae1d9730489c21d1ecc2d37e39edc1594bb589ca3ab3f1436172666fc2b9a
code/external_auditor/frozen_mutation_auditor.py	regular	0444	0	0	31614	1787008966175835125	7180609427	1	2304	f729f00c945bf895348ed6cf7571f06fde840f33e2fc81a3e73c464af6ab10d7
code/integration/run_integration.py	regular	0444	0	0	33502	1787003184739139159	8605620433	1	2304	af20a1e69b0f76baa5ca7977bdabef1bda3d1e122594f5a9d21ca5b50c582b09
code/manifests/AUDITOR_SOURCE.sha256	regular	0444	0	0	1032	1787009043103742636	1076728967	1	2304	470b7ec131ce83b0cfcc261e97199f63f3308f1ddd3379e7a648422027e14d27
code/manifests/A_SOURCE.sha256	regular	0444	0	0	98	1787003561511622995	1076728964	1	2304	f9dee0351051d6fde64212f57cab52921c229d26875d0383c9ac9a9803157c31
code/manifests/B_SOURCE.sha256	regular	0444	0	0	98	1787006840909761235	1076728965	1	2304	71afe3a9cc95442e13927ff4e5456a076de12456bcbaac3a297963ef92602d83
code/manifests/P_SOURCE.sha256	regular	0444	0	0	104	1787009724334538063	1076728966	1	2304	38e8649c95d12dbf11a84e696f3f756773808fe0ad4d2e3b1c1d8fa18ae4561b
code/proof_auditor/proof_auditor_p.py	regular	0444	0	0	63471	1787009706010595564	4700167705	1	2304	b370722a9f434d058553510e932f693028510b2850d76b1f23ada3fe154300d7
code/route_independent/validate_route_independent.py	regular	0444	0	0	7436	1787002398112527214	3515143497	1	2304	20130fd6e7d07e24af58279629f3c83b37277e9e80ee49cd9faa931e07030b65
code/route_main/validate_route_main.py	regular	0444	0	0	8151	1787002398112527214	13865868480	1	2304	5b2c1545d7dddeea0e9a5d1b37821f1331cd19947f392ca6b191db880b62923c
code/tests/run_mutations.py	regular	0444	0	0	12031	1787002752873138702	13865868482	1	2304	6932dfe76fa9e1fb307111ca0ab3031b2d5321ecdafc0911c40ab119b211f84d
docs/INTEGRITY_PROTOCOL.md	regular	0444	0	0	2012	1787004146151244510	1076728962	1	2304	5108643f52d04f91b97563d32032c6c204a0153fc84ac65363193c3111178646
inputs/preauthority/EXACT_WITNESS_LEDGER.md	regular	0444	0	0	7808	1786989917195651148	13865868150	1	2304	9ed8a4e3134a247013ccb2caf87a93fbcc0b1eecc1cabafbc939bc263d90fd0c
inputs/preauthority/EXPERIMENT_CONTRACT.json	regular	0444	0	0	23058	1786996964161259225	13865868155	1	2304	6ff3776a29b1211762b929782b556d0cae71a60ec97b102863059fc5bf302fbe
inputs/preauthority/EXPERIMENT_CONTRACT_SCHEMA.json	regular	0444	0	0	56528	1786996859442954784	13865868156	1	2304	7052ec51bae97ec81da89404cfd63ac14a6f2e498729ad738d85b036792cc243
inputs/preauthority/EXPERIMENT_PLAN.md	regular	0444	0	0	21861	1786996816638353669	13865868152	1	2304	cb9c77647e87a2fb1e3b9c6dd8a7255a51502040ad7a3de7b615ae88b2ce988e
