schema_version,row_id,fixture_id,k_index,character_m,s,u,t,projective_lhs_re,projective_lhs_im,projective_rhs_re,projective_rhs_im,intertwiner_lhs_re,intertwiner_lhs_im,intertwiner_rhs_re,intertwiner_rhs_im,xi_norm_sq,character_times_xi_norm_sq,projective_holds,intertwiner_holds,choice_map_holds,character_isometry_holds,completion_scope,case_kind,negative_reason,oracle,tolerance,status
paper13-circle-twists-controls/1,CG-0387,V2,-6,0,-1,0,-2,-1,0,-1,0,0,1,0,1,6,6,true,true,true,true,FINITE_MATRIX_ELEMENT_DIAGNOSTIC_ONLY,DIAGNOSTIC,,FINITE_REGULAR_INTERTWINER_CHARACTER,0,PASS
paper13-circle-twists-controls/1,CG-0388,V2,-6,0,-1,0,-1,0,0,0,0,0,0,0,0,6,6,true,true,true,true,FINITE_MATRIX_ELEMENT_DIAGNOSTIC_ONLY,DIAGNOSTIC,,FINITE_REGULAR_INTERTWINER_CHARACTER,0,PASS
paper13-circle-twists-controls/1,CG-0389,V2,-6,0,-1,0,0,-1,0,-1,0,0,1,0,1,6,6,true,true,true,true,FINITE_MATRIX_ELEMENT_DIAGNOSTIC_ONLY,DIAGNOSTIC,,FINITE_REGULAR_INTERTWINER_CHARACTER,0,PASS
paper13-circle-twists-controls/1,CG-0390,V2,-6,0,-1,0,1,2,0,2,0,0,2,0,2,6,6,true,true,true,true,FINITE_MATRIX_ELEMENT_DIAGNOSTIC_ONLY,DIAGNOSTIC,,FINITE_REGULAR_INTERTWINER_CHARACTER,0,PASS
paper13-circle-twists-controls/1,CG-0391,V2,-6,0,-1,0,2,0,0,0,0,0,0,0,0,6,6,true,true,true,true,FINITE_MATRIX_ELEMENT_DIAGNOSTIC_ONLY,DIAGNOSTIC,,FINITE_REGULAR_INTERTWINER_CHARACTER,0,PASS
paper13-circle-twists-controls/1,CG-0392,V2,-6,0,-1,0,3,0,0,0,0,0,0,0,0,6,6,true,true,true,true,FINITE_MATRIX_ELEMENT_DIAGNOSTIC_ONLY,DIAGNOSTIC,,FINITE_REGULAR_INTERTWINER_CHARACTER,0,PASS
paper13-circle-twists-controls/1,CG-0393,V2,-6,0,-1,2,-3,0,0,0,0,0,0,0,0,6,6,true,true,true,true,FINITE_MATRIX_ELEMENT_DIAGNOSTIC_ONLY,DIAGNOSTIC,,FINITE_REGULAR_INTERTWINER_CHARACTER,0,PASS
paper13-circle-twists-controls/1,CG-0394,V2,-6,0,-1,2,-2,0,0,0,0,0,1,0,1,6,6,true,true,true,true,FINITE_MATRIX_ELEMENT_DIAGNOSTIC_ONLY,DIAGNOSTIC,,FINITE_REGULAR_INTERTWINER_CHARACTER,0,PASS
paper13-circle-twists-controls/1,CG-0395,V2,-6,0,-1,2,-1,0,0,0,0,0,0,0,0,6,6,true,true,true,true,FINITE_MATRIX_ELEMENT_DIAGNOSTIC_ONLY,DIAGNOSTIC,,FINITE_REGULAR_INTERTWINER_CHARACTER,0,PASS
paper13-circle-twists-controls/1,CG-0396,V2,-6,0,-1,2,0,-1,0,-1,0,0,1,0,1,6,6,true,true,true,true,FINITE_MATRIX_ELEMENT_DIAGNOSTIC_ONLY,DIAGNOSTIC,,FINITE_REGULAR_INTERTWINER_CHARACTER,0,PASS
paper13-circle-twists-controls/1,CG-0397,V2,-6,0,-1,2,1,0,0,0,0,0,2,0,2,6,6,true,true,true,true,FINITE_MATRIX_ELEMENT_DIAGNOSTIC_ONLY,DIAGNOSTIC,,FINITE_REGULAR_INTERTWINER_CHARACTER,0,PASS
paper13-circle-twists-controls/1,CG-0398,V2,-6,0,-1,2,2,-1,0,-1,0,0,0,0,0,6,6,true,true,true,true,FINITE_MATRIX_ELEMENT_DIAGNOSTIC_ONLY,DIAGNOSTIC,,FINITE_REGULAR_INTERTWINER_CHARACTER,0,PASS
paper13-circle-twists-controls/1,CG-0399,V2,-6,0,-1,2,3,2,0,2,0,0,0,0,0,6,6,true,true,true,true,FINITE_MATRIX_ELEMENT_DIAGNOSTIC_ONLY,DIAGNOSTIC,,FINITE_REGULAR_INTERTWINER_CHARACTER,0,PASS
paper13-circle-twists-controls/1,CG-0400,V2,-6,0,0,-1,-3,0,0,0,0,0,0,0,0,6,6,true,true,true,true,FINITE_MATRIX_ELEMENT_DIAGNOSTIC_ONLY,DIAGNOSTIC,,FINITE_REGULAR_INTERTWINER_CHARACTER,0,PASS
paper13-circle-twists-controls/1,CG-0401,V2,-6,0,0,-1,-2,-1,0,-1,0,0,0,0,0,6,6,true,true,true,true,FINITE_MATRIX_ELEMENT_DIAGNOSTIC_ONLY,DIAGNOSTIC,,FINITE_REGULAR_INTERTWINER_CHARACTER,0,PASS
paper13-circle-twists-controls/1,CG-0402,V2,-6,0,0,-1,-1,0,0,0,0,1,0,1,0,6,6,true,true,true,true,FINITE_MATRIX_ELEMENT_DIAGNOSTIC_ONLY,DIAGNOSTIC,,FINITE_REGULAR_INTERTWINER_CHARACTER,0,PASS
paper13-circle-twists-controls/1,CG-0403,V2,-6,0,0,-1,0,-1,0,-1,0,0,0,0,0,6,6,true,true,true,true,FINITE_MATRIX_ELEMENT_DIAGNOSTIC_ONLY,DIAGNOSTIC,,FINITE_REGULAR_INTERTWINER_CHARACTER,0,PASS
paper13-circle-twists-controls/1,CG-0404,V2,-6,0,0,-1,1,2,0,2,0,1,0,1,0,6,6,true,true,true,true,FINITE_MATRIX_ELEMENT_DIAGNOSTIC_ONLY,DIAGNOSTIC,,FINITE_REGULAR_INTERTWINER_CHARACTER,0,PASS
paper13-circle-twists-controls/1,CG-0405,V2,-6,0,0,-1,2,0,0,0,0,2,0,2,0,6,6,true,true,true,true,FINITE_MATRIX_ELEMENT_DIAGNOSTIC_ONLY,DIAGNOSTIC,,FINITE_REGULAR_INTERTWINER_CHARACTER,0,PASS
paper13-circle-twists-controls/1,CG-0406,V2,-6,0,0,-1,3,0,0,0,0,0,0,0,0,6,6,true,true,true,true,FINITE_MATRIX_ELEMENT_DIAGNOSTIC_ONLY,DIAGNOSTIC,,FINITE_REGULAR_INTERTWINER_CHARACTER,0,PASS
paper13-circle-twists-controls/1,CG-0407,V2,-6,0,0,0,-3,0,0,0,0,0,0,0,0,6,6,true,true,true,true,FINITE_MATRIX_ELEMENT_DIAGNOSTIC_ONLY,DIAGNOSTIC,,FINITE_REGULAR_INTERTWINER_CHARACTER,0,PASS
paper13-circle-twists-controls/1,CG-0408,V2,-6,0,0,0,-2,0,0,0,0,0,0,0,0,6,6,true,true,true,true,FINITE_MATRIX_ELEMENT_DIAGNOSTIC_ONLY,DIAGNOSTIC,,FINITE_REGULAR_INTERTWINER_CHARACTER,0,PASS
paper13-circle-twists-controls/1,CG-0409,V2,-6,0,0,0,-1,1,0,1,0,1,0,1,0,6,6,true,true,true,true,FINITE_MATRIX_ELEMENT_DIAGNOSTIC_ONLY,DIAGNOSTIC,,FINITE_REGULAR_INTERTWINER_CHARACTER,0,PASS
paper13-circle-twists-controls/1,CG-0410,V2,-6,0,0,0,0,0,0,0,0,0,0,0,0,6,6,true,true,true,true,FINITE_MATRIX_ELEMENT_DIAGNOSTIC_ONLY,DIAGNOSTIC,,FINITE_REGULAR_INTERTWINER_CHARACTER,0,PASS
paper13-circle-twists-controls/1,CG-0411,V2,-6,0,0,0,1,1,0,1,0,1,0,1,0,6,6,true,true,true,true,FINITE_MATRIX_ELEMENT_DIAGNOSTIC_ONLY,DIAGNOSTIC,,FINITE_REGULAR_INTERTWINER_CHARACTER,0,PASS
paper13-circle-twists-controls/1,CG-0412,V2,-6,0,0,0,2,2,0,2,0,2,0,2,0,6,6,true,true,true,true,FINITE_MATRIX_ELEMENT_DIAGNOSTIC_ONLY,DIAGNOSTIC,,FINITE_REGULAR_INTERTWINER_CHARACTER,0,PASS
paper13-circle-twists-controls/1,CG-0413,V2,-6,0,0,0,3,0,0,0,0,0,0,0,0,6,6,true,true,true,true,FINITE_MATRIX_ELEMENT_DIAGNOSTIC_ONLY,DIAGNOSTIC,,FINITE_REGULAR_INTERTWINER_CHARACTER,0,PASS
paper13-circle-twists-controls/1,CG-0414,V2,-6,0,0,2,-3,0,0,0,0,0,0,0,0,6,6,true,true,true,true,FINITE_MATRIX_ELEMENT_DIAGNOSTIC_ONLY,DIAGNOSTIC,,FINITE_REGULAR_INTERTWINER_CHARACTER,0,PASS
paper13-circle-twists-controls/1,CG-0415,V2,-6,0,0,2,-2,0,0,0,0,0,0,0,0,6,6,true,true,true,true,FINITE_MATRIX_ELEMENT_DIAGNOSTIC_ONLY,DIAGNOSTIC,,FINITE_REGULAR_INTERTWINER_CHARACTER,0,PASS
paper13-circle-twists-controls/1,CG-0416,V2,-6,0,0,2,-1,0,0,0,0,1,0,1,0,6,6,true,true,true,true,FINITE_MATRIX_ELEMENT_DIAGNOSTIC_ONLY,DIAGNOSTIC,,FINITE_REGULAR_INTERTWINER_CHARACTER,0,PASS
paper13-circle-twists-controls/1,CG-0417,V2,-6,0,0,2,0,0,0,0,0,0,0,0,0,6,6,true,true,true,true,FINITE_MATRIX_ELEMENT_DIAGNOSTIC_ONLY,DIAGNOSTIC,,FINITE_REGULAR_INTERTWINER_CHARACTER,0,PASS
paper13-circle-twists-controls/1,CG-0418,V2,-6,0,0,2,1,1,0,1,0,1,0,1,0,6,6,true,true,true,true,FINITE_MATRIX_ELEMENT_DIAGNOSTIC_ONLY,DIAGNOSTIC,,FINITE_REGULAR_INTERTWINER_CHARACTER,0,PASS
paper13-circle-twists-controls/1,CG-0419,V2,-6,0,0,2,2,0,0,0,0,2,0,2,0,6,6,true,true,true,true,FINITE_MATRIX_ELEMENT_DIAGNOSTIC_ONLY,DIAGNOSTIC,,FINITE_REGULAR_INTERTWINER_CHARACTER,0,PASS
paper13-circle-twists-controls/1,CG-0420,V2,-6,0,0,2,3,1,0,1,0,0,0,0,0,6,6,true,true,true,true,FINITE_MATRIX_ELEMENT_DIAGNOSTIC_ONLY,DIAGNOSTIC,,FINITE_REGULAR_INTERTWINER_CHARACTER,0,PASS
paper13-circle-twists-controls/1,CG-0421,V2,-6,0,2,-1,-3,0,0,0,0,0,0,0,0,6,6,true,true,true,true,FINITE_MATRIX_ELEMENT_DIAGNOSTIC_ONLY,DIAGNOSTIC,,FINITE_REGULAR_INTERTWINER_CHARACTER,0,PASS
paper13-circle-twists-controls/1,CG-0422,V2,-6,0,2,-1,-2,0,0,0,0,0,0,0,0,6,6,true,true,true,true,FINITE_MATRIX_ELEMENT_DIAGNOSTIC_ONLY,DIAGNOSTIC,,FINITE_REGULAR_INTERTWINER_CHARACTER,0,PASS
paper13-circle-twists-controls/1,CG-0423,V2,-6,0,2,-1,-1,0,0,0,0,0,0,0,0,6,6,true,true,true,true,FINITE_MATRIX_ELEMENT_DIAGNOSTIC_ONLY,DIAGNOSTIC,,FINITE_REGULAR_INTERTWINER_CHARACTER,0,PASS
paper13-circle-twists-controls/1,CG-0424,V2,-6,0,2,-1,0,-1,0,-1,0,0,0,0,0,6,6,true,true,true,true,FINITE_MATRIX_ELEMENT_DIAGNOSTIC_ONLY,DIAGNOSTIC,,FINITE_REGULAR_INTERTWINER_CHARACTER,0,PASS
paper13-circle-twists-controls/1,CG-0425,V2,-6,0,2,-1,1,0,0,0,0,1,0,1,0,6,6,true,true,true,true,FINITE_MATRIX_ELEMENT_DIAGNOSTIC_ONLY,DIAGNOSTIC,,FINITE_REGULAR_INTERTWINER_CHARACTER,0,PASS
paper13-circle-twists-controls/1,CG-0426,V2,-6,0,2,-1,2,-1,0,-1,0,0,0,0,0,6,6,true,true,true,true,FINITE_MATRIX_ELEMENT_DIAGNOSTIC_ONLY,DIAGNOSTIC,,FINITE_REGULAR_INTERTWINER_CHARACTER,0,PASS
paper13-circle-twists-controls/1,CG-0427,V2,-6,0,2,-1,3,2,0,2,0,1,0,1,0,6,6,true,true,true,true,FINITE_MATRIX_ELEMENT_DIAGNOSTIC_ONLY,DIAGNOSTIC,,FINITE_REGULAR_INTERTWINER_CHARACTER,0,PASS
paper13-circle-twists-controls/1,CG-0428,V2,-6,0,2,0,-3,0,0,0,0,0,0,0,0,6,6,true,true,true,true,FINITE_MATRIX_ELEMENT_DIAGNOSTIC_ONLY,DIAGNOSTIC,,FINITE_REGULAR_INTERTWINER_CHARACTER,0,PASS
paper13-circle-twists-controls/1,CG-0429,V2,-6,0,2,0,-2,0,0,0,0,0,0,0,0,6,6,true,true,true,true,FINITE_MATRIX_ELEMENT_DIAGNOSTIC_ONLY,DIAGNOSTIC,,FINITE_REGULAR_INTERTWINER_CHARACTER,0,PASS
paper13-circle-twists-controls/1,CG-0430,V2,-6,0,2,0,-1,0,0,0,0,0,0,0,0,6,6,true,true,true,true,FINITE_MATRIX_ELEMENT_DIAGNOSTIC_ONLY,DIAGNOSTIC,,FINITE_REGULAR_INTERTWINER_CHARACTER,0,PASS
paper13-circle-twists-controls/1,CG-0431,V2,-6,0,2,0,0,0,0,0,0,0,0,0,0,6,6,true,true,true,true,FINITE_MATRIX_ELEMENT_DIAGNOSTIC_ONLY,DIAGNOSTIC,,FINITE_REGULAR_INTERTWINER_CHARACTER,0,PASS
paper13-circle-twists-controls/1,CG-0432,V2,-6,0,2,0,1,1,0,1,0,1,0,1,0,6,6,true,true,true,true,FINITE_MATRIX_ELEMENT_DIAGNOSTIC_ONLY,DIAGNOSTIC,,FINITE_REGULAR_INTERTWINER_CHARACTER,0,PASS
paper13-circle-twists-controls/1,CG-0433,V2,-6,0,2,0,2,0,0,0,0,0,0,0,0,6,6,true,true,true,true,FINITE_MATRIX_ELEMENT_DIAGNOSTIC_ONLY,DIAGNOSTIC,,FINITE_REGULAR_INTERTWINER_CHARACTER,0,PASS
paper13-circle-twists-controls/1,CG-0434,V2,-6,0,2,0,3,1,0,1,0,1,0,1,0,6,6,true,true,true,true,FINITE_MATRIX_ELEMENT_DIAGNOSTIC_ONLY,DIAGNOSTIC,,FINITE_REGULAR_INTERTWINER_CHARACTER,0,PASS
paper13-circle-twists-controls/1,CG-0435,V2,-6,0,2,2,-3,0,0,0,0,0,0,0,0,6,6,true,true,true,true,FINITE_MATRIX_ELEMENT_DIAGNOSTIC_ONLY,DIAGNOSTIC,,FINITE_REGULAR_INTERTWINER_CHARACTER,0,PASS
paper13-circle-twists-controls/1,CG-0436,V2,-6,0,2,2,-2,0,0,0,0,0,0,0,0,6,6,true,true,true,true,FINITE_MATRIX_ELEMENT_DIAGNOSTIC_ONLY,DIAGNOSTIC,,FINITE_REGULAR_INTERTWINER_CHARACTER,0,PASS
paper13-circle-twists-controls/1,CG-0437,V2,-6,0,2,2,-1,0,0,0,0,0,0,0,0,6,6,true,true,true,true,FINITE_MATRIX_ELEMENT_DIAGNOSTIC_ONLY,DIAGNOSTIC,,FINITE_REGULAR_INTERTWINER_CHARACTER,0,PASS
paper13-circle-twists-controls/1,CG-0438,V2,-6,0,2,2,0,0,0,0,0,0,0,0,0,6,6,true,true,true,true,FINITE_MATRIX_ELEMENT_DIAGNOSTIC_ONLY,DIAGNOSTIC,,FINITE_REGULAR_INTERTWINER_CHARACTER,0,PASS
paper13-circle-twists-controls/1,CG-0439,V2,-6,0,2,2,1,0,0,0,0,1,0,1,0,6,6,true,true,true,true,FINITE_MATRIX_ELEMENT_DIAGNOSTIC_ONLY,DIAGNOSTIC,,FINITE_REGULAR_INTERTWINER_CHARACTER,0,PASS
paper13-circle-twists-controls/1,CG-0440,V2,-6,0,2,2,2,0,0,0,0,0,0,0,0,6,6,true,true,true,true,FINITE_MATRIX_ELEMENT_DIAGNOSTIC_ONLY,DIAGNOSTIC,,FINITE_REGULAR_INTERTWINER_CHARACTER,0,PASS
paper13-circle-twists-controls/1,CG-0441,V2,-6,0,2,2,3,1,0,1,0,1,0,1,0,6,6,true,true,true,true,FINITE_MATRIX_ELEMENT_DIAGNOSTIC_ONLY,DIAGNOSTIC,,FINITE_REGULAR_INTERTWINER_CHARACTER,0,PASS
paper13-circle-twists-controls/1,CG-0442,V2,-6,1,-1,-1,-3,-1,0,-1,0,0,0,0,0,6,6,true,true,true,true,FINITE_MATRIX_ELEMENT_DIAGNOSTIC_ONLY,DIAGNOSTIC,,FINITE_REGULAR_INTERTWINER_CHARACTER,0,PASS
paper13-circle-twists-controls/1,CG-0443,V2,-6,1,-1,-1,-2,0,0,0,0,0,1,0,1,6,6,true,true,true,true,FINITE_MATRIX_ELEMENT_DIAGNOSTIC_ONLY,DIAGNOSTIC,,FINITE_REGULAR_INTERTWINER_CHARACTER,0,PASS
paper13-circle-twists-controls/1,CG-0444,V2,-6,1,-1,-1,-1,-1,0,-1,0,0,0,0,0,6,6,true,true,true,true,FINITE_MATRIX_ELEMENT_DIAGNOSTIC_ONLY,DIAGNOSTIC,,FINITE_REGULAR_INTERTWINER_CHARACTER,0,PASS
paper13-circle-twists-controls/1,CG-0445,V2,-6,1,-1,-1,0,-2,0,-2,0,0,1,0,1,6,6,true,true,true,true,FINITE_MATRIX_ELEMENT_DIAGNOSTIC_ONLY,DIAGNOSTIC,,FINITE_REGULAR_INTERTWINER_CHARACTER,0,PASS
paper13-circle-twists-controls/1,CG-0446,V2,-6,1,-1,-1,1,0,0,0,0,0,2,0,2,6,6,true,true,true,true,FINITE_MATRIX_ELEMENT_DIAGNOSTIC_ONLY,DIAGNOSTIC,,FINITE_REGULAR_INTERTWINER_CHARACTER,0,PASS
paper13-circle-twists-controls/1,CG-0447,V2,-6,1,-1,-1,2,0,0,0,0,0,0,0,0,6,6,true,true,true,true,FINITE_MATRIX_ELEMENT_DIAGNOSTIC_ONLY,DIAGNOSTIC,,FINITE_REGULAR_INTERTWINER_CHARACTER,0,PASS
paper13-circle-twists-controls/1,CG-0448,V2,-6,1,-1,-1,3,0,0,0,0,0,0,0,0,6,6,true,true,true,true,FINITE_MATRIX_ELEMENT_DIAGNOSTIC_ONLY,DIAGNOSTIC,,FINITE_REGULAR_INTERTWINER_CHARACTER,0,PASS
paper13-circle-twists-controls/1,CG-0449,V2,-6,1,-1,0,-3,0,0,0,0,0,0,0,0,6,6,true,true,true,true,FINITE_MATRIX_ELEMENT_DIAGNOSTIC_ONLY,DIAGNOSTIC,,FINITE_REGULAR_INTERTWINER_CHARACTER,0,PASS
paper13-circle-twists-controls/1,CG-0450,V2,-6,1,-1,0,-2,-1,0,-1,0,0,1,0,1,6,6,true,true,true,true,FINITE_MATRIX_ELEMENT_DIAGNOSTIC_ONLY,DIAGNOSTIC,,FINITE_REGULAR_INTERTWINER_CHARACTER,0,PASS
paper13-circle-twists-controls/1,CG-0451,V2,-6,1,-1,0,-1,0,0,0,0,0,0,0,0,6,6,true,true,true,true,FINITE_MATRIX_ELEMENT_DIAGNOSTIC_ONLY,DIAGNOSTIC,,FINITE_REGULAR_INTERTWINER_CHARACTER,0,PASS
paper13-circle-twists-controls/1,CG-0452,V2,-6,1,-1,0,0,-1,0,-1,0,0,1,0,1,6,6,true,true,true,true,FINITE_MATRIX_ELEMENT_DIAGNOSTIC_ONLY,DIAGNOSTIC,,FINITE_REGULAR_INTERTWINER_CHARACTER,0,PASS
paper13-circle-twists-controls/1,CG-0453,V2,-6,1,-1,0,1,2,0,2,0,0,2,0,2,6,6,true,true,true,true,FINITE_MATRIX_ELEMENT_DIAGNOSTIC_ONLY,DIAGNOSTIC,,FINITE_REGULAR_INTERTWINER_CHARACTER,0,PASS
paper13-circle-twists-controls/1,CG-0454,V2,-6,1,-1,0,2,0,0,0,0,0,0,0,0,6,6,true,true,true,true,FINITE_MATRIX_ELEMENT_DIAGNOSTIC_ONLY,DIAGNOSTIC,,FINITE_REGULAR_INTERTWINER_CHARACTER,0,PASS
paper13-circle-twists-controls/1,CG-0455,V2,-6,1,-1,0,3,0,0,0,0,0,0,0,0,6,6,true,true,true,true,FINITE_MATRIX_ELEMENT_DIAGNOSTIC_ONLY,DIAGNOSTIC,,FINITE_REGULAR_INTERTWINER_CHARACTER,0,PASS
paper13-circle-twists-controls/1,CG-0456,V2,-6,1,-1,2,-3,0,0,0,0,0,0,0,0,6,6,true,true,true,true,FINITE_MATRIX_ELEMENT_DIAGNOSTIC_ONLY,DIAGNOSTIC,,FINITE_REGULAR_INTERTWINER_CHARACTER,0,PASS
paper13-circle-twists-controls/1,CG-0457,V2,-6,1,-1,2,-2,0,0,0,0,0,1,0,1,6,6,true,true,true,true,FINITE_MATRIX_ELEMENT_DIAGNOSTIC_ONLY,DIAGNOSTIC,,FINITE_REGULAR_INTERTWINER_CHARACTER,0,PASS
paper13-circle-twists-controls/1,CG-0458,V2,-6,1,-1,2,-1,0,0,0,0,0,0,0,0,6,6,true,true,true,true,FINITE_MATRIX_ELEMENT_DIAGNOSTIC_ONLY,DIAGNOSTIC,,FINITE_REGULAR_INTERTWINER_CHARACTER,0,PASS
paper13-circle-twists-controls/1,CG-0459,V2,-6,1,-1,2,0,-1,0,-1,0,0,1,0,1,6,6,true,true,true,true,FINITE_MATRIX_ELEMENT_DIAGNOSTIC_ONLY,DIAGNOSTIC,,FINITE_REGULAR_INTERTWINER_CHARACTER,0,PASS
paper13-circle-twists-controls/1,CG-0460,V2,-6,1,-1,2,1,0,0,0,0,0,2,0,2,6,6,true,true,true,true,FINITE_MATRIX_ELEMENT_DIAGNOSTIC_ONLY,DIAGNOSTIC,,FINITE_REGULAR_INTERTWINER_CHARACTER,0,PASS
paper13-circle-twists-controls/1,CG-0461,V2,-6,1,-1,2,2,-1,0,-1,0,0,0,0,0,6,6,true,true,true,true,FINITE_MATRIX_ELEMENT_DIAGNOSTIC_ONLY,DIAGNOSTIC,,FINITE_REGULAR_INTERTWINER_CHARACTER,0,PASS
paper13-circle-twists-controls/1,CG-0462,V2,-6,1,-1,2,3,2,0,2,0,0,0,0,0,6,6,true,true,true,true,FINITE_MATRIX_ELEMENT_DIAGNOSTIC_ONLY,DIAGNOSTIC,,FINITE_REGULAR_INTERTWINER_CHARACTER,0,PASS
paper13-circle-twists-controls/1,CG-0463,V2,-6,1,0,-1,-3,0,0,0,0,0,0,0,0,6,6,true,true,true,true,FINITE_MATRIX_ELEMENT_DIAGNOSTIC_ONLY,DIAGNOSTIC,,FINITE_REGULAR_INTERTWINER_CHARACTER,0,PASS
paper13-circle-twists-controls/1,CG-0464,V2,-6,1,0,-1,-2,-1,0,-1,0,0,0,0,0,6,6,true,true,true,true,FINITE_MATRIX_ELEMENT_DIAGNOSTIC_ONLY,DIAGNOSTIC,,FINITE_REGULAR_INTERTWINER_CHARACTER,0,PASS
paper13-circle-twists-controls/1,CG-0465,V2,-6,1,0,-1,-1,0,0,0,0,1,0,1,0,6,6,true,true,true,true,FINITE_MATRIX_ELEMENT_DIAGNOSTIC_ONLY,DIAGNOSTIC,,FINITE_REGULAR_INTERTWINER_CHARACTER,0,PASS
paper13-circle-twists-controls/1,CG-0466,V2,-6,1,0,-1,0,-1,0,-1,0,0,0,0,0,6,6,true,true,true,true,FINITE_MATRIX_ELEMENT_DIAGNOSTIC_ONLY,DIAGNOSTIC,,FINITE_REGULAR_INTERTWINER_CHARACTER,0,PASS
paper13-circle-twists-controls/1,CG-0467,V2,-6,1,0,-1,1,2,0,2,0,1,0,1,0,6,6,true,true,true,true,FINITE_MATRIX_ELEMENT_DIAGNOSTIC_ONLY,DIAGNOSTIC,,FINITE_REGULAR_INTERTWINER_CHARACTER,0,PASS
paper13-circle-twists-controls/1,CG-0468,V2,-6,1,0,-1,2,0,0,0,0,2,0,2,0,6,6,true,true,true,true,FINITE_MATRIX_ELEMENT_DIAGNOSTIC_ONLY,DIAGNOSTIC,,FINITE_REGULAR_INTERTWINER_CHARACTER,0,PASS
paper13-circle-twists-controls/1,CG-0469,V2,-6,1,0,-1,3,0,0,0,0,0,0,0,0,6,6,true,true,true,true,FINITE_MATRIX_ELEMENT_DIAGNOSTIC_ONLY,DIAGNOSTIC,,FINITE_REGULAR_INTERTWINER_CHARACTER,0,PASS
paper13-circle-twists-controls/1,CG-0470,V2,-6,1,0,0,-3,0,0,0,0,0,0,0,0,6,6,true,true,true,true,FINITE_MATRIX_ELEMENT_DIAGNOSTIC_ONLY,DIAGNOSTIC,,FINITE_REGULAR_INTERTWINER_CHARACTER,0,PASS
paper13-circle-twists-controls/1,CG-0471,V2,-6,1,0,0,-2,0,0,0,0,0,0,0,0,6,6,true,true,true,true,FINITE_MATRIX_ELEMENT_DIAGNOSTIC_ONLY,DIAGNOSTIC,,FINITE_REGULAR_INTERTWINER_CHARACTER,0,PASS
paper13-circle-twists-controls/1,CG-0472,V2,-6,1,0,0,-1,1,0,1,0,1,0,1,0,6,6,true,true,true,true,FINITE_MATRIX_ELEMENT_DIAGNOSTIC_ONLY,DIAGNOSTIC,,FINITE_REGULAR_INTERTWINER_CHARACTER,0,PASS
paper13-circle-twists-controls/1,CG-0473,V2,-6,1,0,0,0,0,0,0,0,0,0,0,0,6,6,true,true,true,true,FINITE_MATRIX_ELEMENT_DIAGNOSTIC_ONLY,DIAGNOSTIC,,FINITE_REGULAR_INTERTWINER_CHARACTER,0,PASS
paper13-circle-twists-controls/1,CG-0474,V2,-6,1,0,0,1,1,0,1,0,1,0,1,0,6,6,true,true,true,true,FINITE_MATRIX_ELEMENT_DIAGNOSTIC_ONLY,DIAGNOSTIC,,FINITE_REGULAR_INTERTWINER_CHARACTER,0,PASS
paper13-circle-twists-controls/1,CG-0475,V2,-6,1,0,0,2,2,0,2,0,2,0,2,0,6,6,true,true,true,true,FINITE_MATRIX_ELEMENT_DIAGNOSTIC_ONLY,DIAGNOSTIC,,FINITE_REGULAR_INTERTWINER_CHARACTER,0,PASS
paper13-circle-twists-controls/1,CG-0476,V2,-6,1,0,0,3,0,0,0,0,0,0,0,0,6,6,true,true,true,true,FINITE_MATRIX_ELEMENT_DIAGNOSTIC_ONLY,DIAGNOSTIC,,FINITE_REGULAR_INTERTWINER_CHARACTER,0,PASS
paper13-circle-twists-controls/1,CG-0477,V2,-6,1,0,2,-3,0,0,0,0,0,0,0,0,6,6,true,true,true,true,FINITE_MATRIX_ELEMENT_DIAGNOSTIC_ONLY,DIAGNOSTIC,,FINITE_REGULAR_INTERTWINER_CHARACTER,0,PASS
paper13-circle-twists-controls/1,CG-0478,V2,-6,1,0,2,-2,0,0,0,0,0,0,0,0,6,6,true,true,true,true,FINITE_MATRIX_ELEMENT_DIAGNOSTIC_ONLY,DIAGNOSTIC,,FINITE_REGULAR_INTERTWINER_CHARACTER,0,PASS
paper13-circle-twists-controls/1,CG-0479,V2,-6,1,0,2,-1,0,0,0,0,1,0,1,0,6,6,true,true,true,true,FINITE_MATRIX_ELEMENT_DIAGNOSTIC_ONLY,DIAGNOSTIC,,FINITE_REGULAR_INTERTWINER_CHARACTER,0,PASS
paper13-circle-twists-controls/1,CG-0480,V2,-6,1,0,2,0,0,0,0,0,0,0,0,0,6,6,true,true,true,true,FINITE_MATRIX_ELEMENT_DIAGNOSTIC_ONLY,DIAGNOSTIC,,FINITE_REGULAR_INTERTWINER_CHARACTER,0,PASS
paper13-circle-twists-controls/1,CG-0481,V2,-6,1,0,2,1,1,0,1,0,1,0,1,0,6,6,true,true,true,true,FINITE_MATRIX_ELEMENT_DIAGNOSTIC_ONLY,DIAGNOSTIC,,FINITE_REGULAR_INTERTWINER_CHARACTER,0,PASS
paper13-circle-twists-controls/1,CG-0482,V2,-6,1,0,2,2,0,0,0,0,2,0,2,0,6,6,true,true,true,true,FINITE_MATRIX_ELEMENT_DIAGNOSTIC_ONLY,DIAGNOSTIC,,FINITE_REGULAR_INTERTWINER_CHARACTER,0,PASS
