seed,inventory,x_value,y_value,trivial_factor_value,standard_leakage_value,trivial_euler_ledger_exact,standard_leakage_persists,commutator_character_gap,inventory_blind_symbolic_rule,target_zero_data_used
18001,prime,1/2,1/3,1/3,-35/432,True,True,3,True,False
18001,shuffled_prime,1/3,1/2,1/3,-35/432,True,True,3,True,False
18001,composite_squarefree,1/6,1/10,3/4,-671/67500,True,True,3,True,False
18001,matched_random_integer,1/68,1/77,1273/1309,-11597781645/751620387164416,True,True,3,True,False
18001,strictly_increasing_random_rational,8/13,4/13,45/169,-231552/4826809,True,True,3,True,False
18001,free_commutative,x,y,(1-x)*(1-y),3*x*y*(x+y)*(x*y+1)*(x+y-1),True,True,3,True,False
18002,prime,1/2,1/3,1/3,-35/432,True,True,3,True,False
18002,shuffled_prime,1/3,1/2,1/3,-35/432,True,True,3,True,False
18002,composite_squarefree,1/6,1/10,3/4,-671/67500,True,True,3,True,False
18002,matched_random_integer,1/96,1/98,9215/9408,-4204684511/652841853124608,True,True,3,True,False
18002,strictly_increasing_random_rational,3/26,3/8,115/208,-15836877/467943424,True,True,3,True,False
18002,free_commutative,x,y,(1-x)*(1-y),3*x*y*(x+y)*(x*y+1)*(x+y-1),True,True,3,True,False
18003,prime,1/2,1/3,1/3,-35/432,True,True,3,True,False
18003,shuffled_prime,1/2,1/3,1/3,-35/432,True,True,3,True,False
18003,composite_squarefree,1/6,1/10,3/4,-671/67500,True,True,3,True,False
18003,matched_random_integer,1/38,1/62,2257/2356,-24925275/481416720964,True,True,3,True,False
18003,strictly_increasing_random_rational,19/43,13/38,300/817,-1745917173/19746994576,True,True,3,True,False
18003,free_commutative,x,y,(1-x)*(1-y),3*x*y*(x+y)*(x*y+1)*(x+y-1),True,True,3,True,False
18004,prime,1/2,1/3,1/3,-35/432,True,True,3,True,False
18004,shuffled_prime,1/2,1/3,1/3,-35/432,True,True,3,True,False
18004,composite_squarefree,1/6,1/10,3/4,-671/67500,True,True,3,True,False
18004,matched_random_integer,1/17,1/31,480/527,-36419328/77133397441,True,True,3,True,False
18004,strictly_increasing_random_rational,5/23,1/15,84/115,-338884/37778535,True,True,3,True,False
18004,free_commutative,x,y,(1-x)*(1-y),3*x*y*(x+y)*(x*y+1)*(x+y-1),True,True,3,True,False
18005,prime,1/2,1/3,1/3,-35/432,True,True,3,True,False
18005,shuffled_prime,1/2,1/3,1/3,-35/432,True,True,3,True,False
18005,composite_squarefree,1/6,1/10,3/4,-671/67500,True,True,3,True,False
18005,matched_random_integer,1/56,1/95,517/532,-12459424797/801025845760000,True,True,3,True,False
18005,strictly_increasing_random_rational,10/33,3/10,161/330,-26069/366025,True,True,3,True,False
18005,free_commutative,x,y,(1-x)*(1-y),3*x*y*(x+y)*(x*y+1)*(x+y-1),True,True,3,True,False
